municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
420540.0,Florianópolis,7.0,0.38630069475813017,256017.0,802.0,True,2024-02-15 13:35:13,2024-02-15 15:57:41,8548.124598,5.0,1030.0,8.0,56.0,2020-03-07,"[2, 6, 9, 14]",0.8715110031325312,6.594131135982237,0.004744244767158736,241.0456441619571,0.0018281454562254595,203.81130799865,0.00108957450227328,120.49511137863605,0.0008809906027511561,279.0835235027185,9.019165737590328,20.724996051986878,6.37659606549531,5.786413115260155,65.02806259998093,26.837654172409295,5.053754022439074,206.67151346430964,5.021537238757038,7.291603785501085,221.9643288818122,54.65951653635581,5.582989591319632,305.1088914717597,48.005460732524185,3.1734467608776478,347.39484248873106,10.350573942906383,3.9725472076321564,443.3013317761456,16.95164707732446,5.26474364720177,533.827446058517,49.57673769279283,5.996469047028676,613.178331771719,22.33753830500452,2.599178825194845,660.3233069888271,3.402029837829158,5.84007410648398,681.2479057144608,21.445291880466048,4.044872944894383,752.4190518587814,19.288459941173763,4.001276185142555,772.1063318765835,27.62047279525471,0.00020398023504449294,307.80475121717495,4.264486223085299,827.792807435839,37.134812137774226,5.2698750955153875,898.6924047110873,47.921736171641165,4.609481370275068,903.4310509705848,21.337279836880178,3.692883186066005,935.4010529559248,20.43872939717867,,,
230440.0,Fortaleza,7.0,0.2307882867482639,212622.0,973.0,True,2024-02-15 15:57:41,2024-02-15 17:21:57,5055.426494,5.0,1044.0,8.0,56.0,2020-02-22,"[1, 3, 8]",1.4983430792621988,4.118286896544822,0.005181489972621953,159.6989243452921,0.00775018786426404,98.76905820575831,0.0009050212372623207,254.3167062571801,0.00010169316144420341,222.12607921239464,9.632345985068664,75.66705904610313,9.743564165375169,6.517057901105537,194.1683735190833,35.54603518520736,5.172085863072883,347.3417019114487,9.127024857300476,4.944914190838825,544.738046200189,28.232492743638783,5.215550664354635,549.5171076278694,33.54323821413249,4.948958185365232,566.4996658799889,36.858041315670285,5.280335918547703,607.3079487030078,46.37069802783862,2.7351977496293425,663.4234251975845,10.310291908048267,1.7713213612965277,824.3314409424223,16.12188566938749,2.638418426041209,923.687225057906,45.64022873420231,1.438468607470195,976.5955413803891,17.70133502573674,,,,,,,,,,,,,,,,,,,,,,,
520870.0,Goiânia,7.0,0.2225691732881493,254590.0,1031.0,True,2024-02-15 17:21:57,2024-02-15 19:09:27,6450.211132,5.0,1029.0,8.0,56.0,2020-03-08,"[4, 7, 11]",43.019989791889174,6.4768856935286765,0.0022253368654671355,209.95456471672696,0.004990561358907327,153.58041781291973,0.003024698334378405,226.6006052820537,0.00021576628913534793,325.42060941350724,6.412656481852736,19.685584945040848,18.730268650601253,5.746169101275296,68.23804268481094,5.431803713151869,5.8324541818582265,136.71929431414983,10.760336664349655,6.79850567585058,154.72524814327133,49.40836466970542,3.6768250844837658,321.4104992908557,42.70776299835137,5.490800422860053,358.1974313515061,32.07465376254483,3.7431147101417492,432.44053025301514,7.121821766018865,3.4430676365051065,483.32934074047813,2.1869390128515747,5.715154822309267,614.0571034085773,46.07846767159117,1.756173765887103,650.4508817560278,4.264418250271774,3.82878198490794,669.976546798595,30.48639123649756,2.188285776339497,776.4736248959455,16.593426194233675,1.663127238124428,965.194676888878,12.324618535588941,,,,,,,,,,,,,,,,,
351880.0,Guarulhos,7.0,0.25086582438137345,217622.0,898.0,True,2024-02-15 19:09:27,2024-02-15 20:41:26,5518.605326,5.0,1046.0,8.0,56.0,2020-02-20,"[2, 6, 9, 11]",14.628724894877404,4.473131628625251,0.002470743567511509,250.40771997938006,0.002228890668117804,96.47267876961212,0.0021061210836681244,173.46817544835565,0.0003856155322068573,195.55600137106603,6.107512501380438,41.71789670930866,16.056349178784433,6.801839599585844,134.89677240447722,48.190741761823205,5.598629582508895,252.2866976819493,4.397222023857786,5.909230601318895,292.51086921468226,36.96428893105613,6.441634928877568,304.58522809096746,27.23775938080981,3.902487670293011,366.0975083215026,8.054355406150549,2.3540364124176647,439.57291169412974,12.659891310379253,3.297216638575275,561.8377070724782,54.66090921346448,4.193819707071176,564.8671827449933,55.74855348426878,2.331914338548737,663.9900196176708,6.767070736775466,2.0880649319724527,801.6688522447248,28.539934930722772,1.612569538188632,973.923389933679,9.881265047727648,,,,0.00010810962642133397,261.39764114561103,,,,,,,,,,,,,,,
260790.0,Jaboatão dos Guararapes,7.0,0.28215498871149347,271238.0,812.0,True,2024-02-15 20:41:26,2024-02-15 23:12:50,9084.301744,5.0,1038.0,8.0,56.0,2020-02-28,"[3, 7, 11, 16]",21.43165468857096,4.850424337795274,0.0060154084242554536,294.1914041512652,0.002943912356088709,231.83688669326278,0.0016562048847251305,319.32360694457486,0.0006184792226098411,244.7948267036398,8.664135595957298,70.96647457051581,5.437828768169027,4.760582070209426,127.72189027671162,3.702737150406257,6.943565121277352,131.78386044079704,7.573693866789583,5.532845232184265,219.1096540804732,34.33766321382991,6.57088784530638,317.5467387031793,40.7154450840831,3.7494612611505462,366.58660902299334,9.36655428645944,4.1142022482961575,377.2472052025241,31.937370556578824,2.4315913366335815,434.4988225889501,13.177705134899563,2.6584446772676227,557.6486065094292,5.537492058837017,3.6405987666088224,597.1590682948189,47.99369006370247,2.37100832827249,649.4805673497896,28.336398099070635,4.566707762285789,681.8665717353095,50.100800748690645,4.814254958246489,738.1558256197148,41.68284257227339,0.00013881893624960234,106.63491275095394,5.1648728559157275,777.9676491734705,26.24998896619447,4.119907970109964,808.2313861676895,23.128797452934947,5.902698733181193,852.1819749417957,5.178115271279111,4.62516943733724,976.7059466256661,21.583707292144233,6.667207229417859,992.708432412558,13.924186577203525
420910.0,Joinville,7.0,0.3478262779898949,154128.0,503.0,True,2024-02-15 23:12:50,2024-02-16 00:31:25,4714.523408,5.0,1022.0,8.0,56.0,2020-03-15,"[2, 6, 11, 13]",53.38798496505824,6.393645736329264,0.0005860608297392808,349.06617660918243,0.0018955839161034407,337.70663490712195,0.00220325308188377,113.35896627658141,0.00037112196790099614,130.0710873927181,6.394547772109679,37.54703970420335,8.931398409115186,5.581157595471072,79.92358231616093,38.17205361583042,3.893806137067318,234.2505080324849,2.1826292729535304,2.990142229820866,287.3154876299965,50.5292700977743,6.0848722732336835,289.63339326320875,33.379338022029174,2.7654149420775895,328.776436359223,26.736071868286345,4.248752053940484,466.9310609666091,47.64823441903438,2.943955994552587,496.51385190152274,20.94377181177069,4.3363910339395995,524.8636085799899,41.86669515659574,4.424527647885223,622.5927836415077,39.42347381187943,4.202560678549034,627.822499961811,31.787886778886225,2.2028970054757386,666.4541954258494,11.976492402141282,3.342284563589741,788.9643860676165,49.63899953250075,0.00019435843569157312,282.2771229181342,4.197520003603079,899.9078651365135,51.61264778247771,2.8077187982656673,948.962483404115,11.132369009272654,4.026161269682129,991.8321314638202,16.927697175870158,,,,,,
250750.0,João Pessoa,7.0,0.2746134328084193,175035.0,643.0,True,2024-02-16 00:31:25,2024-02-16 01:56:04,5079.198175,5.0,1045.0,8.0,56.0,2020-02-21,"[1, 3, 7, 11]",6.5206382921850405,5.397502551959016,0.007467348809209668,125.1156687809665,0.007470784692082519,114.62997006179569,0.001663578313898532,215.36084487246174,0.0004061898913116776,163.19712484881086,8.59043620284136,93.54362064652824,9.032472084471184,7.056266298580475,203.68519575190308,16.2375798039496,4.856128664909691,346.12441565177977,13.710550898417099,3.0356092046213896,439.94209153791076,8.23561897779642,4.851990541844647,535.0112015832766,53.34559535236613,2.8310710457254453,561.2498072844243,17.42227768622314,4.442226922049666,590.3325199264345,30.304904012143034,4.565281603621121,640.9753573781312,17.514891152518416,1.9200309191353402,686.8414749005087,13.328377574629231,2.284512100195105,756.8823890879138,53.11513981939034,3.533345407217116,856.5878374416145,7.621207929072959,3.8286298514095733,909.5811996790511,31.361595864431706,3.132067960235525,931.6887470347659,29.364461629324524,0.00015495128493628633,260.82075449460103,1.8826488372974537,973.6565069955117,10.577566700257616,,,,,,,,,,,,
313670.0,Juiz de Fora,7.0,0.32843735477570424,151560.0,471.0,True,2024-02-16 01:56:04,2024-02-16 03:23:54,5270.026594,5.0,1029.0,8.0,56.0,2020-03-08,"[5, 7, 12, 14]",26.89196024337944,6.697992910606504,0.00884669195689556,187.68692299615148,0.0022528155625040143,332.0147251903517,0.0024374794159911103,137.9025709326309,0.0005475486289347308,137.3468090532196,8.141619197632586,48.5439916538123,32.25206526476905,4.665061862393002,88.45570161570465,30.057099648803725,9.506217211366799,114.48191641948472,20.556877632763744,5.309417842620701,149.62021944274997,5.696788518497733,7.561600217785936,158.26609236994378,4.855576968447078,5.519150349349415,220.05975793948758,9.53947134748283,2.968554756642643,356.9733784225129,4.76306370503811,2.407196819129886,423.39948052323524,18.01515548921589,2.823837269022758,432.7419920400379,18.72701750274857,5.076176975490856,517.9507415480539,47.46730676217885,3.9263111578691716,523.0168941476762,52.17414210750655,5.873709354811908,591.1702865327316,17.49809570096606,3.0202185784054714,654.7903870505577,6.352360219517635,0.00010354668739957277,194.37489775460227,2.312922810557932,797.1473774818429,20.190381590304746,2.8125589568146077,907.1979020396956,34.36831601639401,2.8815122813654894,930.9511913996799,44.32364913741691,1.97088325087357,961.5202952544591,2.874240063410749,,,
411370.0,Londrina,7.0,0.3211525320959778,383428.0,1154.0,True,2024-02-16 03:23:54,2024-02-16 07:04:19,13225.04121,5.0,1035.0,8.0,56.0,2020-03-02,"[6, 10, 13, 16]",6.766947334358685,5.920060745828191,0.0077338399312737735,151.15721208024115,0.004749975726510975,185.77165172255098,0.0015803915369003206,160.46724480859382,0.00045386087473925384,285.34391223751226,8.679036732641514,25.86976159499778,3.1053561633948767,3.0612718222079773,62.848187989424034,6.881988438643933,8.2146874181674,75.14071224913144,18.213650737892372,6.8463558067566455,117.01985955556272,35.71665344220788,5.435247908841965,157.02382080245516,9.942552105800832,8.44989896669695,173.6684286521883,26.921926044173684,5.5708346358819565,254.854291915871,5.683329223048542,6.731096733230987,273.1698008597811,45.72941406469205,5.2165261389270015,344.55974494845054,16.119539432738772,3.4856297415172968,430.4327872264463,11.514762618000209,3.0083456853030945,521.1598005630699,37.24546181487223,2.02347049866953,531.0105046636461,21.22720830138955,3.0292719859339297,665.2332227998085,54.8240123921894,0.00040030964501531477,207.89994727829168,2.4493051946783475,780.6314138415415,9.152840813297335,2.6260594726983237,793.9398392906764,11.036297243271232,3.2460724779343693,907.7171353167096,23.61420435048856,3.034365192775689,976.7455117634954,3.463341346506823,3.2926400711327806,998.1573690518236,19.630258088389837
270430.0,Maceió,7.0,0.2723326390082398,97906.0,400.0,True,2024-02-16 07:04:19,2024-02-16 07:46:45,2546.34993,5.0,1050.0,8.0,56.0,2020-02-16,"[1, 3, 7, 10]",12.485922033810068,5.196779463774582,0.0014746698766985083,141.88670088982715,0.0014711612422674907,145.9680469887341,0.002827474472488649,330.5420592110824,0.0002114875995919753,298.2478460466572,4.455843929107068,43.40532006067599,8.844894450940792,4.9227042961129035,266.4138924062519,38.79950854515358,3.860149094091217,370.4391779625014,4.358110863862425,3.1491860274695576,451.477607679653,7.095404226947643,4.465844241722422,543.5578175149449,52.221725784942336,2.847027167128252,578.6276762499385,50.75574691030569,4.356390904216463,622.6713294133264,21.110529902415195,2.0230617003994102,676.5594224302158,9.04828095302748,2.536836314083218,791.4886377249101,25.49491284243406,4.892292296823086,865.9656944687736,6.638451876535441,3.3980058848193058,996.9471206125079,18.905446378771877,6.946756316614777,1021.3608567310105,9.517686737547159,,,,0.0001768900570308457,112.70837862675297,,,,,,,,,,,,,,,
130260.0,Manaus,7.0,0.26705094952170205,196680.0,714.0,True,2024-02-16 07:46:45,2024-02-16 09:24:40,5874.898309,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 10, 12]",21.842068899230608,3.8724100280495177,0.004665954563992249,97.37803258568674,0.003985847642043059,118.30695134071372,0.0004374325074006298,245.43734717157014,0.00011734922254882377,115.70558925352698,8.589024508270244,43.75754342221196,6.409637997519884,6.591953408878763,147.56971505938517,19.75891018993243,3.8716200137976053,282.3832806311052,8.416677326914819,3.4861186880178994,420.32988551234075,26.695214244510797,5.451917546757262,460.4636987181544,50.785901887210784,5.987640257828788,584.2992160832428,53.10914907429296,2.1740159640327548,651.9066159229781,18.728236049630162,4.458566272931327,673.3956609178291,28.070373281274463,6.101405824246074,763.8864835778277,17.344247397711932,2.9055158664836553,769.76923015979,49.85563349941846,4.794124957177524,824.9371966081621,46.916463087697934,2.923452331790173,918.7269094483321,7.934274799832881,2.645599160581772,1013.6080505460412,14.048347772258747,9.922373929404735e-05,290.7469033473703,3.1238422494070552,1020.70189859666,11.02762661236033,,,,,,,,,,,,
240810.0,Natal,7.0,0.3522254658219821,119850.0,438.0,True,2024-02-16 09:24:40,2024-02-16 10:20:06,3325.657333,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 3, 8, 12]",55.8973844592346,5.8356974838683024,0.0016502004950641588,312.06484599494524,0.0021768063750093273,234.3075966164042,0.0026772320576673014,182.2005079716265,0.0005445746691267174,218.5630957244177,5.313583412665768,37.263946485931655,18.316196398095983,4.58804422362646,209.9424669600259,25.181255483337985,3.4728110229485134,342.9756006583069,15.253606239583252,3.070760546776318,428.1433729418335,4.635522652764667,4.9572362663423535,522.39134866002,54.530379053639436,6.059466576846865,525.3890422119331,55.70589058692371,3.243383056918141,560.2944292951562,18.69175874779048,5.432016418874927,601.1808397325701,33.36849081075996,3.8859331177703145,644.0115913541961,37.00917479869188,2.40439351588515,672.9487125132981,9.19988305804673,2.4175298976308284,807.1275566137588,51.751246989866765,4.302600514881399,840.0375235153399,36.961716681266246,2.5388967926528987,977.1743920387266,13.799442563485993,0.0001424518452302502,153.7857938012074,4.374795193948079,1003.1579981062733,15.496271829121955,,,,,,,,,,,,
330350.0,Nova Iguaçu,7.0,0.3033513379468811,167075.0,607.0,True,2024-02-16 10:20:06,2024-02-16 11:39:17,4751.361263,5.0,1043.0,8.0,56.0,2020-02-23,"[3, 5, 8, 12]",7.285056748261955,4.7472308210794285,0.007331204549623941,226.37210138695988,0.002560939941214297,234.6344273116398,0.004223188558998008,330.22113564764993,0.00042023760297420383,197.88127607444005,8.71603989834407,70.85285390554242,12.529004276794511,6.512512893533157,139.6644013476562,3.438993092215078,6.3284286580567635,189.85472445087086,38.010996485041815,6.191959559882167,239.2106104022615,17.708782611189307,4.654592046290572,366.68223772944765,2.638988742771218,4.950265496304179,415.4116479492524,51.80776676642186,2.615476203063484,516.2395028312886,14.314347955540503,4.422446545244076,533.4236204066311,28.840470169764462,4.092267223552671,644.3070410740846,41.18114418466867,2.4682836448873675,680.9513487671259,2.643147452217576,4.889541348319072,699.7034975473135,11.465535233689376,5.6948588482373195,819.6854546407183,20.182736007388915,4.322258905024059,955.8464077359583,27.95653254322439,0.00021626744253738762,263.723145721168,6.764304617391195,1000.3315297547813,7.14024436182304,,,,,,,,,,,,
353440.0,Osasco,7.0,0.29235005807535874,295881.0,981.0,True,2024-02-16 11:39:18,2024-02-16 14:13:01,9223.512541,5.0,1034.0,8.0,56.0,2020-03-03,"[2, 6, 9, 12]",97.10189920701389,5.03260279253073,0.0036016592291067567,190.7012365888632,0.002793581165606654,258.2956271980769,0.0024771835644107187,265.36187475118896,0.00023754057087480972,176.39024211424413,7.343096553162856,46.96735021925531,33.62242679144388,6.820259447309292,124.8811199540162,9.638419664765628,4.300238368042794,240.77553260654201,1.7604706257124931,6.505532348703311,263.0720552230396,34.18267847394691,6.173447811224083,295.7726852737147,19.816829540514256,4.171887749943118,344.1806849817271,3.364134170297014,2.9699617467657085,426.54541416691774,2.004386239790815,2.2938454272017763,548.2120752094675,2.1371853107890537,4.092629619734662,554.8037439032775,33.37914889839948,2.545108639429504,650.4837246201098,10.983909863852247,2.940159316964393,765.4647610090299,4.991870324268593,4.851514340941041,839.9421353684891,4.442844049669972,3.3475812783247902,972.4941170701962,12.948143954966108,0.00013021134269349931,107.66491636268498,6.002686351923731,991.5432270691015,9.904448248667379,3.671574571229416,1023.80656638217,11.22612214908586,4.482205566961869,1027.4500828565435,17.109156965827104,,,,,,
431490.0,Porto Alegre,7.0,0.27673184866643274,113350.0,457.0,True,2024-02-16 14:13:01,2024-02-16 15:02:01,2940.330029,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 4, 7, 9]",47.29285795737963,6.045435565035137,0.0007653766542708813,303.7401223725642,0.002784278291176485,326.2703957542693,0.0044183277731841076,275.13212412545465,0.0008297251722314001,348.4292147470129,6.677243859400661,14.349926896508368,0.27432493552764825,5.638438520772098,91.82777924020911,55.15399535150499,4.29186920135041,225.81918196481607,7.625231624316129,2.420853483811932,339.4329809336452,9.809838852631895,2.1355550897517084,423.841442920592,7.229675946248001,2.693919642403749,506.2365502708744,54.4015079797519,3.51938844801903,558.9511708707795,53.01928896307483,2.0956471352668284,656.2726355208699,3.6796489737499947,2.0260889080889486,774.425938557984,43.00703741294846,3.950398903421095,850.373722346994,44.51914046130794,3.482844144064435,960.7766875063568,8.828435669083184,4.7423812729444625,1004.7423448763276,15.638525682645545,,,,0.0005408177593035119,170.72800950965558,,,,,,,,,,,,,,,
261160.0,Recife,7.0,0.21686565576900368,586845.0,2052.0,True,2024-02-16 15:02:01,2024-02-16 20:06:13,18251.777703,5.0,1041.0,8.0,56.0,2020-02-25,"[3, 6, 8, 13]",8.5549325539005,4.247581809566862,0.0028762466990773375,222.89753614333787,0.008905836178810403,136.53625333565265,0.002986745524927942,343.88089715855637,0.0010412608147775634,192.24938560820817,9.450279095037118,64.95909212387805,22.4451809057565,6.7683301441883685,130.93523366100916,3.5819448175147492,7.885652444892724,138.70844296876749,21.981847249637326,5.409559881330167,217.57809991554467,12.61064387100224,7.092008168548447,269.8093665180133,43.788484856005816,5.399495610278569,349.13579392651843,12.119860326988688,4.776299661620145,432.19779543943633,4.687791788744928,4.960799536046682,551.5636970663203,51.48997358417594,5.665448834529821,626.0501225204479,44.43684809618452,2.4162073593421685,686.8144705187585,29.844298278240956,6.958365864508169,705.4979204569707,8.137682685593632,3.787004124456763,819.7308752665534,31.004908019174334,7.66495527985017,853.9356601722684,7.093242045576357,0.00017836498229002458,104.58084876222043,4.631269736955075,946.5511829986482,27.966569108644133,7.855963421112114,996.7543265444032,8.074778063079762,,,,,,,,,
