,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
2082,-22,-0.034897545819876176,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2083,-21,-0.03699316394390907,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2084,-20,-0.034040541827708305,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2085,-19,-0.025400854426236987,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2086,-18,-0.016095152916991234,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2087,-17,-0.007799817018594915,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2088,-16,-0.005992642214568024,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2089,-15,-0.01037133304105963,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2090,-14,-0.012459689635324489,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2091,-13,-0.01978675165230009,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2092,-12,-0.026665597238303626,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2093,-11,-0.032198010718128084,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2094,-10,-0.036863568039537505,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2095,-9,-0.03541296065552291,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2096,-8,-0.03323113733907104,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2097,-7,-0.029721211692712846,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2098,-6,-0.028632640733489898,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2099,-5,-0.02614724177386352,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2100,-4,-0.02057843123720952,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2101,-3,-0.011185113702815854,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2102,-2,-0.01039435371394274,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2103,-1,-0.011107414233615706,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2104,0,-0.01717577215347067,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2105,1,-0.009241749120511478,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2106,2,0.01848448547280216,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2107,3,0.02094231328821182,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2108,4,0.011986388771998634,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2109,5,-0.00590695924959392,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2110,6,-0.025604494033547927,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2111,7,0.0014708040340819485,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2112,8,-0.022674305960191043,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2113,9,-0.059943828444158194,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2114,10,-0.042144150876894,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2115,11,-0.04429191142722031,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2116,12,-0.04115729474844142,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2117,13,-0.0537501035515011,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2118,14,-0.015663805783009518,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2119,15,-0.0033665543846177937,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2120,16,-0.011040065546261586,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2121,17,-0.010288532532461614,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2122,18,-0.013160446900919427,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2123,19,-0.02273424560346677,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2124,20,-0.029221062143832886,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2125,21,-0.016642617758184902,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2126,22,-0.01852282615961807,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2127,23,-0.03159074636213424,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2128,24,-0.03164083245308167,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2129,25,-0.03336112714514315,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2130,26,-0.016561151188452222,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2131,27,-0.009785035651658558,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2132,28,0.014087596106982786,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2133,29,-0.0009973830435337217,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2134,30,-0.023540178604292004,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10237521249539562,30
2135,-30,-0.025977800994074814,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2136,-29,-0.02583693685175663,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2137,-28,-0.02736283613089242,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2138,-27,-0.029861465782466543,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2139,-26,-0.03250351804827142,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2140,-25,-0.033305648179486835,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2141,-24,-0.03511281103502399,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2142,-23,-0.029222064326564663,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2143,-22,-0.027289824787130074,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2144,-21,-0.025429777079518635,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2145,-20,-0.02360609648562043,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2146,-19,-0.020964782837769903,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2147,-18,-0.01916632352232907,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2148,-17,-0.020371817724225017,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2149,-16,-0.0206054886829034,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2150,-15,-0.024305411171982424,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2151,-14,-0.02775778795781953,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2152,-13,-0.03359949643109297,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2153,-12,-0.03333970094225854,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2154,-11,-0.03217087812981819,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2155,-10,-0.0333291773684028,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2156,-9,-0.031424637775771605,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2157,-8,-0.026994374327728585,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2158,-7,-0.022903856220341766,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2159,-6,-0.017601509890455294,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2160,-5,-0.014490860893406858,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2161,-4,-0.013313611129772758,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2162,-3,-0.0001432275517113858,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2163,-2,0.00023642756736280788,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2164,-1,0.00855258663553482,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2165,0,0.018385540642907355,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2166,1,0.023719378827071078,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2167,2,0.05137951954427525,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2168,3,0.06900980320578476,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2169,4,0.08784279086669655,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2170,5,0.08942227711283082,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2171,6,0.09137424131825887,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2172,7,0.08834689118414803,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2173,8,0.07447710349676552,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2174,9,0.05847925930561069,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2175,10,0.024862263008565505,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2176,11,0.03629930601212369,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2177,12,0.03297277738987439,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2178,13,0.025864958003072744,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2179,14,0.055944259096585444,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2180,15,0.05481661923574033,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2181,16,0.045990243109320275,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2182,17,0.05029009686063569,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2183,18,0.030036882664172926,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2184,19,0.020972077087909487,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2185,20,0.005547554853576897,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2186,21,0.01995915303393316,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2187,22,0.0308864464652808,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2188,23,0.03002161597247748,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2189,24,0.03167755548534671,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2190,25,0.024763797600452976,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2191,26,0.020010246530000907,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2192,27,0.013591848243053877,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2193,28,0.015413432184137082,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2194,29,-0.006410724502540606,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2195,30,-0.030990777111739438,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10345651472758999,30
2196,-30,-0.006383609806733845,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2197,-29,-0.00048397053969573154,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2198,-28,0.0026159016045336964,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2199,-27,0.0024695871146999415,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2200,-26,0.0008268569151800845,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2201,-25,-0.0012068617165080689,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2202,-24,-0.0015198933440193204,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2203,-23,-0.0017817237328542578,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2204,-22,-0.005377453914355553,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
2205,-21,-0.008805083401304498,3549904,São José dos Campos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10443900485113851,30
