municipality_id,municipality,date,ifr,index
354870.0,São Bernardo do Campo,2022-08-31,0.0003002232807154363,198.0
354870.0,São Bernardo do Campo,2022-09-01,0.0002993380537696574,198.0
354870.0,São Bernardo do Campo,2022-09-02,0.0002984528268238784,198.0
354870.0,São Bernardo do Campo,2022-09-03,0.0002975675998780995,198.0
354870.0,São Bernardo do Campo,2022-09-04,0.0002966823729323205,198.0
354870.0,São Bernardo do Campo,2022-09-05,0.0002957971459865416,198.0
354870.0,São Bernardo do Campo,2022-09-06,0.0002949119190407627,198.0
354870.0,São Bernardo do Campo,2022-09-07,0.0002940266920949837,198.0
354870.0,São Bernardo do Campo,2022-09-08,0.00029314146514920476,198.0
354870.0,São Bernardo do Campo,2022-09-09,0.0002922562382034258,198.0
354870.0,São Bernardo do Campo,2022-09-10,0.0002913710112576469,198.0
354870.0,São Bernardo do Campo,2022-09-11,0.0002904857843118679,198.0
354870.0,São Bernardo do Campo,2022-09-12,0.00028960055736608904,198.0
354870.0,São Bernardo do Campo,2022-09-13,0.00028871533042031,198.0
354870.0,São Bernardo do Campo,2022-09-14,0.00028783010347453107,198.0
354870.0,São Bernardo do Campo,2022-09-15,0.00028694487652875216,198.0
354870.0,São Bernardo do Campo,2022-09-16,0.0002861795124204198,198.0
354870.0,São Bernardo do Campo,2022-09-17,0.00028545335792432935,198.0
354870.0,São Bernardo do Campo,2022-09-18,0.00028472720342823885,198.0
354870.0,São Bernardo do Campo,2022-09-19,0.0002840010489321484,198.0
354870.0,São Bernardo do Campo,2022-09-20,0.000283274894436058,198.0
354870.0,São Bernardo do Campo,2022-09-21,0.00028254873993996757,198.0
354870.0,São Bernardo do Campo,2022-09-22,0.0002818225854438771,198.0
354870.0,São Bernardo do Campo,2022-09-23,0.0002810964309477866,198.0
354870.0,São Bernardo do Campo,2022-09-24,0.0002803702764516962,198.0
354870.0,São Bernardo do Campo,2022-09-25,0.0002796441219556057,198.0
354870.0,São Bernardo do Campo,2022-09-26,0.0002789179674595153,198.0
354870.0,São Bernardo do Campo,2022-09-27,0.00027819181296342483,198.0
354870.0,São Bernardo do Campo,2022-09-28,0.00027746565846733444,198.0
354870.0,São Bernardo do Campo,2022-09-29,0.00027673950397124394,198.0
354870.0,São Bernardo do Campo,2022-09-30,0.00027601334947515354,198.0
354870.0,São Bernardo do Campo,2022-10-01,0.000275366714612372,198.0
354870.0,São Bernardo do Campo,2022-10-02,0.0002747898982973738,198.0
354870.0,São Bernardo do Campo,2022-10-03,0.0002742130819823755,198.0
354870.0,São Bernardo do Campo,2022-10-04,0.00027363626566737726,198.0
354870.0,São Bernardo do Campo,2022-10-05,0.0002731460907695742,198.0
354870.0,São Bernardo do Campo,2022-10-06,0.00027272765940932945,198.0
354870.0,São Bernardo do Campo,2022-10-07,0.0002723092280490847,198.0
354870.0,São Bernardo do Campo,2022-10-08,0.00027189079668884,198.0
354870.0,São Bernardo do Campo,2022-10-09,0.00027147236532859526,198.0
354870.0,São Bernardo do Campo,2022-10-10,0.0002710539339683505,198.0
354870.0,São Bernardo do Campo,2022-10-11,0.00027063550260810577,198.0
354870.0,São Bernardo do Campo,2022-10-12,0.000270217071247861,198.0
354870.0,São Bernardo do Campo,2022-10-13,0.00026984868613663215,198.0
354870.0,São Bernardo do Campo,2022-10-14,0.0002695844915841881,198.0
354870.0,São Bernardo do Campo,2022-10-15,0.00026932029703174396,198.0
354870.0,São Bernardo do Campo,2022-10-16,0.0002690561024792998,198.0
354870.0,São Bernardo do Campo,2022-10-17,0.00026879190792685565,198.0
354870.0,São Bernardo do Campo,2022-10-18,0.00026861050018037896,198.0
354870.0,São Bernardo do Campo,2022-10-19,0.00026846633551592144,198.0
354870.0,São Bernardo do Campo,2022-10-20,0.00026832217085146404,198.0
354870.0,São Bernardo do Campo,2022-10-21,0.0002681780061870066,198.0
354870.0,São Bernardo do Campo,2022-10-22,0.0002680338415225491,198.0
354870.0,São Bernardo do Campo,2022-10-23,0.0002678989777349559,198.0
354870.0,São Bernardo do Campo,2022-10-24,0.00026796034874326016,198.0
354870.0,São Bernardo do Campo,2022-10-25,0.0002680912879759097,198.0
354870.0,São Bernardo do Campo,2022-10-26,0.00026822222720855924,198.0
354870.0,São Bernardo do Campo,2022-10-27,0.0002683531664412088,198.0
354870.0,São Bernardo do Campo,2022-10-28,0.0002684720217512788,198.0
354870.0,São Bernardo do Campo,2022-10-29,0.00026856099418840103,198.0
354870.0,São Bernardo do Campo,2022-10-30,0.00026864996662552326,198.0
354870.0,São Bernardo do Campo,2022-10-31,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-01,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-02,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-03,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-04,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-05,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-06,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-07,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-08,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-09,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-10,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-11,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-12,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-13,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-14,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-15,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-16,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-17,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-18,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-19,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-20,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-21,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-22,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-23,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-24,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-25,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-26,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-27,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-28,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-29,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-11-30,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-01,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-02,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-03,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-04,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-05,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-06,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-07,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-08,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-09,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-10,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-11,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-12,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-13,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-14,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-15,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-16,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-17,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-18,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-19,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-20,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-21,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-22,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-23,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-24,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-25,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-26,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-27,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-28,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-29,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-30,0.0002687380713667223,198.0
354870.0,São Bernardo do Campo,2022-12-31,0.0002687380713667223,198.0
330490.0,São Gonçalo,2020-02-18,0.007450989920557467,199.0
330490.0,São Gonçalo,2020-02-19,0.0074285444806612005,199.0
330490.0,São Gonçalo,2020-02-20,0.007406099040764934,199.0
330490.0,São Gonçalo,2020-02-21,0.007383653600868666,199.0
330490.0,São Gonçalo,2020-02-22,0.007361208160972398,199.0
330490.0,São Gonçalo,2020-02-23,0.007338762721076132,199.0
330490.0,São Gonçalo,2020-02-24,0.007316317281179864,199.0
330490.0,São Gonçalo,2020-02-25,0.007293871841283598,199.0
330490.0,São Gonçalo,2020-02-26,0.00727142640138733,199.0
330490.0,São Gonçalo,2020-02-27,0.007248980961491063,199.0
330490.0,São Gonçalo,2020-02-28,0.007226535521594797,199.0
330490.0,São Gonçalo,2020-02-29,0.00720409008169853,199.0
330490.0,São Gonçalo,2020-03-01,0.0071816446418022616,199.0
330490.0,São Gonçalo,2020-03-02,0.007159199201905995,199.0
330490.0,São Gonçalo,2020-03-03,0.007136753762009729,199.0
330490.0,São Gonçalo,2020-03-04,0.007114308322113462,199.0
330490.0,São Gonçalo,2020-03-05,0.007091862882217196,199.0
330490.0,São Gonçalo,2020-03-06,0.007069417442320928,199.0
330490.0,São Gonçalo,2020-03-07,0.00704697200242466,199.0
330490.0,São Gonçalo,2020-03-08,0.007024526562528394,199.0
330490.0,São Gonçalo,2020-03-09,0.007002081122632126,199.0
330490.0,São Gonçalo,2020-03-10,0.00697963568273586,199.0
330490.0,São Gonçalo,2020-03-11,0.006957190242839592,199.0
330490.0,São Gonçalo,2020-03-12,0.006934744802943326,199.0
330490.0,São Gonçalo,2020-03-13,0.006912299363047058,199.0
330490.0,São Gonçalo,2020-03-14,0.0068898539231507915,199.0
330490.0,São Gonçalo,2020-03-15,0.006867408483254524,199.0
330490.0,São Gonçalo,2020-03-16,0.006844963043358258,199.0
330490.0,São Gonçalo,2020-03-17,0.006822517603461991,199.0
330490.0,São Gonçalo,2020-03-18,0.0068000721635657225,199.0
330490.0,São Gonçalo,2020-03-19,0.006777626723669456,199.0
330490.0,São Gonçalo,2020-03-20,0.006755181283773189,199.0
330490.0,São Gonçalo,2020-03-21,0.0067327358438769224,199.0
330490.0,São Gonçalo,2020-03-22,0.006710290403980656,199.0
330490.0,São Gonçalo,2020-03-23,0.006687844964084387,199.0
330490.0,São Gonçalo,2020-03-24,0.006665399524188122,199.0
330490.0,São Gonçalo,2020-03-25,0.006642954084291854,199.0
330490.0,São Gonçalo,2020-03-26,0.006620508644395586,199.0
330490.0,São Gonçalo,2020-03-27,0.00659806320449932,199.0
330490.0,São Gonçalo,2020-03-28,0.006575617764603051,199.0
330490.0,São Gonçalo,2020-03-29,0.006553172324706785,199.0
330490.0,São Gonçalo,2020-03-30,0.006530726884810518,199.0
330490.0,São Gonçalo,2020-03-31,0.006508281444914252,199.0
330490.0,São Gonçalo,2020-04-01,0.0064858360050179835,199.0
330490.0,São Gonçalo,2020-04-02,0.006463390565121717,199.0
330490.0,São Gonçalo,2020-04-03,0.00644094512522545,199.0
330490.0,São Gonçalo,2020-04-04,0.006418499685329184,199.0
330490.0,São Gonçalo,2020-04-05,0.006396054245432916,199.0
330490.0,São Gonçalo,2020-04-06,0.006373608805536649,199.0
330490.0,São Gonçalo,2020-04-07,0.0063511633656403825,199.0
330490.0,São Gonçalo,2020-04-08,0.006328717925744114,199.0
330490.0,São Gonçalo,2020-04-09,0.006306272485847849,199.0
330490.0,São Gonçalo,2020-04-10,0.006283827045951582,199.0
330490.0,São Gonçalo,2020-04-11,0.0062613816060553135,199.0
330490.0,São Gonçalo,2020-04-12,0.006238936166159048,199.0
330490.0,São Gonçalo,2020-04-13,0.006216490726262781,199.0
330490.0,São Gonçalo,2020-04-14,0.0061940452863665126,199.0
330490.0,São Gonçalo,2020-04-15,0.006171599846470245,199.0
330490.0,São Gonçalo,2020-04-16,0.00614915440657398,199.0
330490.0,São Gonçalo,2020-04-17,0.006126708966677712,199.0
330490.0,São Gonçalo,2020-04-18,0.006104263526781444,199.0
330490.0,São Gonçalo,2020-04-19,0.006081818086885177,199.0
330490.0,São Gonçalo,2020-04-20,0.006059372646988911,199.0
330490.0,São Gonçalo,2020-04-21,0.006036927207092644,199.0
330490.0,São Gonçalo,2020-04-22,0.006014481767196376,199.0
330490.0,São Gonçalo,2020-04-23,0.00599203632730011,199.0
330490.0,São Gonçalo,2020-04-24,0.0059695908874038426,199.0
330490.0,São Gonçalo,2020-04-25,0.005947145447507575,199.0
330490.0,São Gonçalo,2020-04-26,0.005924700007611309,199.0
330490.0,São Gonçalo,2020-04-27,0.005902254567715041,199.0
330490.0,São Gonçalo,2020-04-28,0.005879809127818774,199.0
330490.0,São Gonçalo,2020-04-29,0.005857363687922508,199.0
330490.0,São Gonçalo,2020-04-30,0.005834918248026241,199.0
330490.0,São Gonçalo,2020-05-01,0.005812472808129974,199.0
330490.0,São Gonçalo,2020-05-02,0.005790027368233707,199.0
330490.0,São Gonçalo,2020-05-03,0.005767581928337439,199.0
330490.0,São Gonçalo,2020-05-04,0.005745136488441171,199.0
330490.0,São Gonçalo,2020-05-05,0.005722691048544906,199.0
330490.0,São Gonçalo,2020-05-06,0.005700245608648638,199.0
330490.0,São Gonçalo,2020-05-07,0.0056778001687523725,199.0
330490.0,São Gonçalo,2020-05-08,0.005655354728856104,199.0
330490.0,São Gonçalo,2020-05-09,0.005632909288959838,199.0
330490.0,São Gonçalo,2020-05-10,0.005610463849063571,199.0
330490.0,São Gonçalo,2020-05-11,0.005588018409167303,199.0
330490.0,São Gonçalo,2020-05-12,0.005565572969271035,199.0
330490.0,São Gonçalo,2020-05-13,0.005543127529374769,199.0
330490.0,São Gonçalo,2020-05-14,0.005520682089478503,199.0
330490.0,São Gonçalo,2020-05-15,0.005498236649582235,199.0
330490.0,São Gonçalo,2020-05-16,0.005475791209685967,199.0
330490.0,São Gonçalo,2020-05-17,0.0054533457697897,199.0
330490.0,São Gonçalo,2020-05-18,0.005430900329893434,199.0
330490.0,São Gonçalo,2020-05-19,0.005408454889997167,199.0
330490.0,São Gonçalo,2020-05-20,0.005386009450100901,199.0
330490.0,São Gonçalo,2020-05-21,0.0053635640102046335,199.0
330490.0,São Gonçalo,2020-05-22,0.005341118570308365,199.0
330490.0,São Gonçalo,2020-05-23,0.005318673130412099,199.0
330490.0,São Gonçalo,2020-05-24,0.005296227690515832,199.0
330490.0,São Gonçalo,2020-05-25,0.0052737822506195645,199.0
330490.0,São Gonçalo,2020-05-26,0.005251336810723297,199.0
330490.0,São Gonçalo,2020-05-27,0.00522889137082703,199.0
330490.0,São Gonçalo,2020-05-28,0.0052064459309307635,199.0
330490.0,São Gonçalo,2020-05-29,0.005184000491034497,199.0
330490.0,São Gonçalo,2020-05-30,0.005161555051138229,199.0
330490.0,São Gonçalo,2020-05-31,0.005139109611241963,199.0
330490.0,São Gonçalo,2020-06-01,0.005116664171345695,199.0
330490.0,São Gonçalo,2020-06-02,0.005094218731449428,199.0
330490.0,São Gonçalo,2020-06-03,0.005071773291553162,199.0
330490.0,São Gonçalo,2020-06-04,0.005049327851656894,199.0
330490.0,São Gonçalo,2020-06-05,0.005026882411760626,199.0
330490.0,São Gonçalo,2020-06-06,0.005004436971864361,199.0
330490.0,São Gonçalo,2020-06-07,0.0049819915319680936,199.0
330490.0,São Gonçalo,2020-06-08,0.004959546092071826,199.0
330490.0,São Gonçalo,2020-06-09,0.00493710065217556,199.0
330490.0,São Gonçalo,2020-06-10,0.004914655212279292,199.0
330490.0,São Gonçalo,2020-06-11,0.004892209772383025,199.0
330490.0,São Gonçalo,2020-06-12,0.004869764332486758,199.0
330490.0,São Gonçalo,2020-06-13,0.004847318892590491,199.0
330490.0,São Gonçalo,2020-06-14,0.004824873452694224,199.0
330490.0,São Gonçalo,2020-06-15,0.004802428012797958,199.0
330490.0,São Gonçalo,2020-06-16,0.00477998257290169,199.0
330490.0,São Gonçalo,2020-06-17,0.004757537133005423,199.0
330490.0,São Gonçalo,2020-06-18,0.004735091693109156,199.0
330490.0,São Gonçalo,2020-06-19,0.004712646253212889,199.0
330490.0,São Gonçalo,2020-06-20,0.004690200813316623,199.0
330490.0,São Gonçalo,2020-06-21,0.004667755373420355,199.0
330490.0,São Gonçalo,2020-06-22,0.004645309933524088,199.0
330490.0,São Gonçalo,2020-06-23,0.00462286449362782,199.0
330490.0,São Gonçalo,2020-06-24,0.004600419053731554,199.0
330490.0,São Gonçalo,2020-06-25,0.004577973613835287,199.0
330490.0,São Gonçalo,2020-06-26,0.00455552817393902,199.0
330490.0,São Gonçalo,2020-06-27,0.004533082734042753,199.0
330490.0,São Gonçalo,2020-06-28,0.0045106372941464854,199.0
330490.0,São Gonçalo,2020-06-29,0.004488191854250219,199.0
330490.0,São Gonçalo,2020-06-30,0.004465746414353952,199.0
330490.0,São Gonçalo,2020-07-01,0.0044433009744576845,199.0
330490.0,São Gonçalo,2020-07-02,0.004420855534561417,199.0
330490.0,São Gonçalo,2020-07-03,0.00439841009466515,199.0
330490.0,São Gonçalo,2020-07-04,0.004375964654768884,199.0
330490.0,São Gonçalo,2020-07-05,0.004353519214872616,199.0
330490.0,São Gonçalo,2020-07-06,0.004331073774976349,199.0
330490.0,São Gonçalo,2020-07-07,0.004308628335080082,199.0
330490.0,São Gonçalo,2020-07-08,0.0042861828951838155,199.0
330490.0,São Gonçalo,2020-07-09,0.004263737455287549,199.0
330490.0,São Gonçalo,2020-07-10,0.004241292015391282,199.0
330490.0,São Gonçalo,2020-07-11,0.0042188465754950145,199.0
330490.0,São Gonçalo,2020-07-12,0.004196401135598746,199.0
330490.0,São Gonçalo,2020-07-13,0.004173955695702479,199.0
330490.0,São Gonçalo,2020-07-14,0.004151510255806214,199.0
330490.0,São Gonçalo,2020-07-15,0.0041290648159099455,199.0
330490.0,São Gonçalo,2020-07-16,0.004106619376013679,199.0
330490.0,São Gonçalo,2020-07-17,0.004084173936117413,199.0
330490.0,São Gonçalo,2020-07-18,0.004061728496221145,199.0
330490.0,São Gonçalo,2020-07-19,0.004039283056324878,199.0
330490.0,São Gonçalo,2020-07-20,0.004016837616428611,199.0
