municipality_id,municipality,date,ifr,index
354870.0,São Bernardo do Campo,2022-11-10,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-11,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-12,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-13,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-14,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-15,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-16,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-17,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-18,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-19,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-20,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-21,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-22,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-23,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-24,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-25,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-26,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-27,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-28,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-29,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-30,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-01,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-02,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-03,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-04,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-05,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-06,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-07,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-08,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-09,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-10,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-11,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-12,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-13,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-14,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-15,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-16,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-17,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-18,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-19,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-20,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-21,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-22,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-23,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-24,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-25,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-26,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-27,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-28,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-29,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-30,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-12-31,0.000252483688279256,862
330490.0,São Gonçalo,2020-02-18,0.0074588095666674814,887
330490.0,São Gonçalo,2020-02-19,0.007436299010484725,887
330490.0,São Gonçalo,2020-02-20,0.007413788454301972,887
330490.0,São Gonçalo,2020-02-21,0.007391277898119214,887
330490.0,São Gonçalo,2020-02-22,0.00736876734193646,887
330490.0,São Gonçalo,2020-02-23,0.007346256785753705,887
330490.0,São Gonçalo,2020-02-24,0.007323746229570951,887
330490.0,São Gonçalo,2020-02-25,0.007301235673388196,887
330490.0,São Gonçalo,2020-02-26,0.0072787251172054404,887
330490.0,São Gonçalo,2020-02-27,0.007256214561022687,887
330490.0,São Gonçalo,2020-02-28,0.007233704004839931,887
330490.0,São Gonçalo,2020-02-29,0.007211193448657174,887
330490.0,São Gonçalo,2020-03-01,0.007188682892474421,887
330490.0,São Gonçalo,2020-03-02,0.007166172336291664,887
330490.0,São Gonçalo,2020-03-03,0.0071436617801089106,887
330490.0,São Gonçalo,2020-03-04,0.007121151223926153,887
330490.0,São Gonçalo,2020-03-05,0.007098640667743399,887
330490.0,São Gonçalo,2020-03-06,0.007076130111560644,887
330490.0,São Gonçalo,2020-03-07,0.007053619555377888,887
330490.0,São Gonçalo,2020-03-08,0.007031108999195136,887
330490.0,São Gonçalo,2020-03-09,0.0070085984430123816,887
330490.0,São Gonçalo,2020-03-10,0.006986087886829627,887
330490.0,São Gonçalo,2020-03-11,0.00696357733064687,887
330490.0,São Gonçalo,2020-03-12,0.006941066774464115,887
330490.0,São Gonçalo,2020-03-13,0.006918556218281362,887
330490.0,São Gonçalo,2020-03-14,0.006896045662098607,887
330490.0,São Gonçalo,2020-03-15,0.00687353510591585,887
330490.0,São Gonçalo,2020-03-16,0.0068510245497330965,887
330490.0,São Gonçalo,2020-03-17,0.0068285139935503406,887
330490.0,São Gonçalo,2020-03-18,0.006806003437367587,887
330490.0,São Gonçalo,2020-03-19,0.006783492881184833,887
330490.0,São Gonçalo,2020-03-20,0.006760982325002076,887
330490.0,São Gonçalo,2020-03-21,0.006738471768819318,887
330490.0,São Gonçalo,2020-03-22,0.006715961212636567,887
330490.0,São Gonçalo,2020-03-23,0.00669345065645381,887
330490.0,São Gonçalo,2020-03-24,0.006670940100271055,887
330490.0,São Gonçalo,2020-03-25,0.006648429544088301,887
330490.0,São Gonçalo,2020-03-26,0.006625918987905546,887
330490.0,São Gonçalo,2020-03-27,0.00660340843172279,887
330490.0,São Gonçalo,2020-03-28,0.006580897875540035,887
330490.0,São Gonçalo,2020-03-29,0.006558387319357281,887
330490.0,São Gonçalo,2020-03-30,0.0065358767631745265,887
330490.0,São Gonçalo,2020-03-31,0.006513366206991772,887
330490.0,São Gonçalo,2020-04-01,0.0064908556508090146,887
330490.0,São Gonçalo,2020-04-02,0.00646834509462626,887
330490.0,São Gonçalo,2020-04-03,0.006445834538443507,887
330490.0,São Gonçalo,2020-04-04,0.006423323982260753,887
330490.0,São Gonçalo,2020-04-05,0.006400813426077996,887
330490.0,São Gonçalo,2020-04-06,0.0063783028698952415,887
330490.0,São Gonçalo,2020-04-07,0.006355792313712487,887
330490.0,São Gonçalo,2020-04-08,0.00633328175752973,887
330490.0,São Gonçalo,2020-04-09,0.006310771201346975,887
330490.0,São Gonçalo,2020-04-10,0.00628826064516422,887
330490.0,São Gonçalo,2020-04-11,0.006265750088981464,887
330490.0,São Gonçalo,2020-04-12,0.00624323953279871,887
330490.0,São Gonçalo,2020-04-13,0.006220728976615956,887
330490.0,São Gonçalo,2020-04-14,0.0061982184204332005,887
330490.0,São Gonçalo,2020-04-15,0.006175707864250447,887
330490.0,São Gonçalo,2020-04-16,0.006153197308067692,887
330490.0,São Gonçalo,2020-04-17,0.006130686751884936,887
330490.0,São Gonçalo,2020-04-18,0.00610817619570218,887
330490.0,São Gonçalo,2020-04-19,0.006085665639519427,887
330490.0,São Gonçalo,2020-04-20,0.006063155083336672,887
330490.0,São Gonçalo,2020-04-21,0.006040644527153919,887
330490.0,São Gonçalo,2020-04-22,0.006018133970971161,887
330490.0,São Gonçalo,2020-04-23,0.005995623414788407,887
330490.0,São Gonçalo,2020-04-24,0.005973112858605654,887
330490.0,São Gonçalo,2020-04-25,0.005950602302422897,887
330490.0,São Gonçalo,2020-04-26,0.005928091746240141,887
330490.0,São Gonçalo,2020-04-27,0.005905581190057387,887
330490.0,São Gonçalo,2020-04-28,0.005883070633874632,887
330490.0,São Gonçalo,2020-04-29,0.005860560077691876,887
330490.0,São Gonçalo,2020-04-30,0.005838049521509122,887
330490.0,São Gonçalo,2020-05-01,0.005815538965326368,887
330490.0,São Gonçalo,2020-05-02,0.005793028409143613,887
330490.0,São Gonçalo,2020-05-03,0.005770517852960858,887
330490.0,São Gonçalo,2020-05-04,0.0057480072967781015,887
330490.0,São Gonçalo,2020-05-05,0.005725496740595346,887
330490.0,São Gonçalo,2020-05-06,0.005702986184412593,887
330490.0,São Gonçalo,2020-05-07,0.005680475628229836,887
330490.0,São Gonçalo,2020-05-08,0.005657965072047081,887
330490.0,São Gonçalo,2020-05-09,0.0056354545158643285,887
330490.0,São Gonçalo,2020-05-10,0.005612943959681571,887
330490.0,São Gonçalo,2020-05-11,0.005590433403498816,887
330490.0,São Gonçalo,2020-05-12,0.005567922847316062,887
330490.0,São Gonçalo,2020-05-13,0.005545412291133307,887
330490.0,São Gonçalo,2020-05-14,0.005522901734950553,887
330490.0,São Gonçalo,2020-05-15,0.005500391178767799,887
330490.0,São Gonçalo,2020-05-16,0.005477880622585042,887
330490.0,São Gonçalo,2020-05-17,0.005455370066402287,887
330490.0,São Gonçalo,2020-05-18,0.005432859510219532,887
330490.0,São Gonçalo,2020-05-19,0.005410348954036776,887
330490.0,São Gonçalo,2020-05-20,0.005387838397854021,887
330490.0,São Gonçalo,2020-05-21,0.005365327841671266,887
330490.0,São Gonçalo,2020-05-22,0.005342817285488511,887
330490.0,São Gonçalo,2020-05-23,0.005320306729305757,887
330490.0,São Gonçalo,2020-05-24,0.005297796173123002,887
330490.0,São Gonçalo,2020-05-25,0.005275285616940247,887
330490.0,São Gonçalo,2020-05-26,0.005252775060757493,887
330490.0,São Gonçalo,2020-05-27,0.005230264504574738,887
330490.0,São Gonçalo,2020-05-28,0.005207753948391982,887
330490.0,São Gonçalo,2020-05-29,0.005185243392209227,887
330490.0,São Gonçalo,2020-05-30,0.005162732836026471,887
330490.0,São Gonçalo,2020-05-31,0.005140222279843717,887
330490.0,São Gonçalo,2020-06-01,0.005117711723660962,887
330490.0,São Gonçalo,2020-06-02,0.005095201167478208,887
330490.0,São Gonçalo,2020-06-03,0.005072690611295453,887
330490.0,São Gonçalo,2020-06-04,0.005050180055112697,887
330490.0,São Gonçalo,2020-06-05,0.005027669498929942,887
330490.0,São Gonçalo,2020-06-06,0.005005158942747188,887
330490.0,São Gonçalo,2020-06-07,0.0049826483865644325,887
330490.0,São Gonçalo,2020-06-08,0.0049601378303816765,887
330490.0,São Gonçalo,2020-06-09,0.0049376272741989205,887
330490.0,São Gonçalo,2020-06-10,0.004915116718016167,887
330490.0,São Gonçalo,2020-06-11,0.004892606161833412,887
330490.0,São Gonçalo,2020-06-12,0.004870095605650658,887
330490.0,São Gonçalo,2020-06-13,0.004847585049467903,887
330490.0,São Gonçalo,2020-06-14,0.0048250744932851475,887
330490.0,São Gonçalo,2020-06-15,0.004802563937102393,887
330490.0,São Gonçalo,2020-06-16,0.004780053380919638,887
330490.0,São Gonçalo,2020-06-17,0.004757542824736883,887
330490.0,São Gonçalo,2020-06-18,0.004735032268554127,887
330490.0,São Gonçalo,2020-06-19,0.004712521712371373,887
330490.0,São Gonçalo,2020-06-20,0.0046900111561886185,887
330490.0,São Gonçalo,2020-06-21,0.0046675006000058625,887
330490.0,São Gonçalo,2020-06-22,0.004644990043823108,887
330490.0,São Gonçalo,2020-06-23,0.004622479487640352,887
330490.0,São Gonçalo,2020-06-24,0.004599968931457598,887
330490.0,São Gonçalo,2020-06-25,0.004577458375274842,887
330490.0,São Gonçalo,2020-06-26,0.004554947819092088,887
330490.0,São Gonçalo,2020-06-27,0.004532437262909333,887
330490.0,São Gonçalo,2020-06-28,0.004509926706726578,887
330490.0,São Gonçalo,2020-06-29,0.004487416150543823,887
330490.0,São Gonçalo,2020-06-30,0.004464905594361067,887
330490.0,São Gonçalo,2020-07-01,0.004442395038178313,887
330490.0,São Gonçalo,2020-07-02,0.004419884481995559,887
330490.0,São Gonçalo,2020-07-03,0.004397373925812803,887
330490.0,São Gonçalo,2020-07-04,0.004374863369630047,887
330490.0,São Gonçalo,2020-07-05,0.004352352813447293,887
330490.0,São Gonçalo,2020-07-06,0.004329842257264539,887
330490.0,São Gonçalo,2020-07-07,0.004307331701081784,887
330490.0,São Gonçalo,2020-07-08,0.004284821144899027,887
330490.0,São Gonçalo,2020-07-09,0.004262310588716273,887
330490.0,São Gonçalo,2020-07-10,0.004239800032533518,887
330490.0,São Gonçalo,2020-07-11,0.004217289476350764,887
330490.0,São Gonçalo,2020-07-12,0.004194778920168008,887
330490.0,São Gonçalo,2020-07-13,0.004172268363985252,887
330490.0,São Gonçalo,2020-07-14,0.004149757807802498,887
330490.0,São Gonçalo,2020-07-15,0.004127247251619743,887
330490.0,São Gonçalo,2020-07-16,0.004104736695436989,887
330490.0,São Gonçalo,2020-07-17,0.004082226139254234,887
330490.0,São Gonçalo,2020-07-18,0.0040597155830714785,887
330490.0,São Gonçalo,2020-07-19,0.004037205026888724,887
330490.0,São Gonçalo,2020-07-20,0.004014694470705967,887
330490.0,São Gonçalo,2020-07-21,0.003992183914523214,887
330490.0,São Gonçalo,2020-07-22,0.003969673358340459,887
330490.0,São Gonçalo,2020-07-23,0.003947162802157703,887
330490.0,São Gonçalo,2020-07-24,0.003924652245974948,887
330490.0,São Gonçalo,2020-07-25,0.003902141689792192,887
330490.0,São Gonçalo,2020-07-26,0.003879631133609438,887
330490.0,São Gonçalo,2020-07-27,0.003857120577426683,887
330490.0,São Gonçalo,2020-07-28,0.0038346100212439294,887
330490.0,São Gonçalo,2020-07-29,0.003812099465061174,887
330490.0,São Gonçalo,2020-07-30,0.003789588908878418,887
330490.0,São Gonçalo,2020-07-31,0.003767078352695664,887
330490.0,São Gonçalo,2020-08-01,0.0037445677965129076,887
330490.0,São Gonçalo,2020-08-02,0.0037220572403301533,887
330490.0,São Gonçalo,2020-08-03,0.003699546684147399,887
330490.0,São Gonçalo,2020-08-04,0.003677036127964643,887
330490.0,São Gonçalo,2020-08-05,0.003654525571781889,887
330490.0,São Gonçalo,2020-08-06,0.0036320150155991337,887
330490.0,São Gonçalo,2020-08-07,0.003609504459416378,887
330490.0,São Gonçalo,2020-08-08,0.003586993903233624,887
330490.0,São Gonçalo,2020-08-09,0.0035644833470508687,887
330490.0,São Gonçalo,2020-08-10,0.003541972790868113,887
330490.0,São Gonçalo,2020-08-11,0.0035194622346853576,887
330490.0,São Gonçalo,2020-08-12,0.0034969516785026034,887
330490.0,São Gonçalo,2020-08-13,0.003474441122319848,887
330490.0,São Gonçalo,2020-08-14,0.003451930566137094,887
330490.0,São Gonçalo,2020-08-15,0.003429420009954339,887
330490.0,São Gonçalo,2020-08-16,0.0034069094537715833,887
330490.0,São Gonçalo,2020-08-17,0.003384398897588829,887
330490.0,São Gonçalo,2020-08-18,0.0033618883414060757,887
330490.0,São Gonçalo,2020-08-19,0.003339377785223319,887
330490.0,São Gonçalo,2020-08-20,0.003316867229040564,887
330490.0,São Gonçalo,2020-08-21,0.0032943566728578077,887
330490.0,São Gonçalo,2020-08-22,0.003271846116675054,887
330490.0,São Gonçalo,2020-08-23,0.003249335560492299,887
330490.0,São Gonçalo,2020-08-24,0.003226825004309544,887
330490.0,São Gonçalo,2020-08-25,0.003204314448126789,887
330490.0,São Gonçalo,2020-08-26,0.003181803891944034,887
330490.0,São Gonçalo,2020-08-27,0.003159293335761279,887
330490.0,São Gonçalo,2020-08-28,0.003136782779578524,887
330490.0,São Gonçalo,2020-08-29,0.0031142722233957693,887
330490.0,São Gonçalo,2020-08-30,0.0030917616672130133,887
330490.0,São Gonçalo,2020-08-31,0.003069251111030258,887
330490.0,São Gonçalo,2020-09-01,0.003046740554847505,887
330490.0,São Gonçalo,2020-09-02,0.0030242299986647492,887
330490.0,São Gonçalo,2020-09-03,0.003001719442481995,887
330490.0,São Gonçalo,2020-09-04,0.0029792088862992394,887
330490.0,São Gonçalo,2020-09-05,0.0029566983301164834,887
330490.0,São Gonçalo,2020-09-06,0.002934187773933729,887
330490.0,São Gonçalo,2020-09-07,0.002911677217750974,887
330490.0,São Gonçalo,2020-09-08,0.002889166661568219,887
330490.0,São Gonçalo,2020-09-09,0.002866656105385464,887
330490.0,São Gonçalo,2020-09-10,0.0028441455492027095,887
330490.0,São Gonçalo,2020-09-11,0.002821634993019954,887
330490.0,São Gonçalo,2020-09-12,0.0027991244368371997,887
330490.0,São Gonçalo,2020-09-13,0.002776613880654444,887
330490.0,São Gonçalo,2020-09-14,0.0027541033244716895,887
330490.0,São Gonçalo,2020-09-15,0.002731592768288934,887
330490.0,São Gonçalo,2020-09-16,0.0027090822121061797,887
330490.0,São Gonçalo,2020-09-17,0.002686571655923424,887
330490.0,São Gonçalo,2020-09-18,0.0026640610997406694,887
330490.0,São Gonçalo,2020-09-19,0.002641550543557915,887
330490.0,São Gonçalo,2020-09-20,0.0026190399873751596,887
330490.0,São Gonçalo,2020-09-21,0.002596529431192404,887
330490.0,São Gonçalo,2020-09-22,0.0025740188750096493,887
330490.0,São Gonçalo,2020-09-23,0.0025515083188268946,887
330490.0,São Gonçalo,2020-09-24,0.0025289977626441395,887
330490.0,São Gonçalo,2020-09-25,0.002506487206461385,887
330490.0,São Gonçalo,2020-09-26,0.0024839766502786297,887
330490.0,São Gonçalo,2020-09-27,0.0024614660940958746,887
330490.0,São Gonçalo,2020-09-28,0.002439096872520644,887
330490.0,São Gonçalo,2020-09-29,0.002417907005714344,887
330490.0,São Gonçalo,2020-09-30,0.0023967171389080427,887
330490.0,São Gonçalo,2020-10-01,0.002375527272101744,887
330490.0,São Gonçalo,2020-10-02,0.002354337405295443,887
330490.0,São Gonçalo,2020-10-03,0.0023350062415016665,887
330490.0,São Gonçalo,2020-10-04,0.00231865225240071,887
330490.0,São Gonçalo,2020-10-05,0.002305770776798192,887
330490.0,São Gonçalo,2020-10-06,0.0022931367363527894,887
330490.0,São Gonçalo,2020-10-07,0.0022821832055457047,887
