municipality_id,municipality,date,r0,index
354780.0,Santo André,2021-11-14,1.9486531358171661,787
354780.0,Santo André,2021-11-15,1.9486531358171661,787
354780.0,Santo André,2021-11-16,1.9486531358171661,787
354780.0,Santo André,2021-11-17,1.9486531358171661,787
354780.0,Santo André,2021-11-18,1.9486531358171661,787
354780.0,Santo André,2021-11-19,1.9486531358171661,787
354780.0,Santo André,2021-11-20,1.9486531358171661,787
354780.0,Santo André,2021-11-21,1.9486531358171661,787
354780.0,Santo André,2021-11-22,1.9486531358171661,787
354780.0,Santo André,2021-11-23,1.9486531358171661,787
354780.0,Santo André,2021-11-24,1.9486531358171661,787
354780.0,Santo André,2021-11-25,1.9486531358171661,787
354780.0,Santo André,2021-11-26,1.9486531358171661,787
354780.0,Santo André,2021-11-27,1.9486531358171661,787
354780.0,Santo André,2021-11-28,1.9486531358171661,787
354780.0,Santo André,2021-11-29,1.9486531358171661,787
354780.0,Santo André,2021-11-30,1.9486531358171661,787
354780.0,Santo André,2021-12-01,1.9486531358171661,787
354780.0,Santo André,2021-12-02,1.9489642736256254,787
354780.0,Santo André,2021-12-03,1.9519916657556105,787
354780.0,Santo André,2021-12-04,1.955597847320343,787
354780.0,Santo André,2021-12-05,1.9609753417431028,787
354780.0,Santo André,2021-12-06,1.9753036951024896,787
354780.0,Santo André,2021-12-07,1.992205581226147,787
354780.0,Santo André,2021-12-08,2.0185333623431965,787
354780.0,Santo André,2021-12-09,2.0496643524518636,787
354780.0,Santo André,2021-12-10,2.0912387847070915,787
354780.0,Santo André,2021-12-11,2.1474263209117455,787
354780.0,Santo André,2021-12-12,2.2042330464715927,787
354780.0,Santo André,2021-12-13,2.2598671773506362,787
354780.0,Santo André,2021-12-14,2.313787720938304,787
354780.0,Santo André,2021-12-15,2.3643168501612424,787
354780.0,Santo André,2021-12-16,2.410420285094302,787
354780.0,Santo André,2021-12-17,2.454149761373107,787
354780.0,Santo André,2021-12-18,2.497967541133252,787
354780.0,Santo André,2021-12-19,2.54599702559187,787
354780.0,Santo André,2021-12-20,2.6029134751746894,787
354780.0,Santo André,2021-12-21,2.672987551177707,787
354780.0,Santo André,2021-12-22,2.7604412084340244,787
354780.0,Santo André,2021-12-23,2.863878978497108,787
354780.0,Santo André,2021-12-24,2.9722925621677585,787
354780.0,Santo André,2021-12-25,3.0696601403396016,787
354780.0,Santo André,2021-12-26,3.1365963906488212,787
354780.0,Santo André,2021-12-27,3.1793188822141043,787
354780.0,Santo André,2021-12-28,3.2033517045830946,787
354780.0,Santo André,2021-12-29,3.215083423856654,787
354780.0,Santo André,2021-12-30,3.2245527414597692,787
354780.0,Santo André,2021-12-31,3.235326249161454,787
354780.0,Santo André,2022-01-01,3.2477956871834084,787
354780.0,Santo André,2022-01-02,3.2621962924274963,787
354780.0,Santo André,2022-01-03,3.2688508967396515,787
354780.0,Santo André,2022-01-04,3.276023936307466,787
354780.0,Santo André,2022-01-05,3.2837797241226023,787
354780.0,Santo André,2022-01-06,3.292193891868863,787
354780.0,Santo André,2022-01-07,3.301356044822066,787
354780.0,Santo André,2022-01-08,3.311373214995397,787
354780.0,Santo André,2022-01-09,3.3223744121892436,787
354780.0,Santo André,2022-01-10,3.334516710464395,787
354780.0,Santo André,2022-01-11,3.347993522110587,787
354780.0,Santo André,2022-01-12,3.3630460535328774,787
354780.0,Santo André,2022-01-13,3.379979499258747,787
354780.0,Santo André,2022-01-14,3.3991864817502595,787
354780.0,Santo André,2022-01-15,3.4211819153474967,787
354780.0,Santo André,2022-01-16,3.4466565301412384,787
354780.0,Santo André,2022-01-17,3.469769663412242,787
354780.0,Santo André,2022-01-18,3.483653581921215,787
354780.0,Santo André,2022-01-19,3.499591938959768,787
354780.0,Santo André,2022-01-20,3.518093723022128,787
354780.0,Santo André,2022-01-21,3.5308062284507895,787
354780.0,Santo André,2022-01-22,3.5435836652462864,787
354780.0,Santo André,2022-01-23,3.558511722370884,787
354780.0,Santo André,2022-01-24,3.5678599847944947,787
354780.0,Santo André,2022-01-25,3.5756289219093293,787
354780.0,Santo André,2022-01-26,3.5756289219093293,787
354780.0,Santo André,2022-01-27,3.5756289219093293,787
354780.0,Santo André,2022-01-28,3.5756289219093293,787
354780.0,Santo André,2022-01-29,3.5756289219093293,787
354780.0,Santo André,2022-01-30,3.5756289219093293,787
354780.0,Santo André,2022-01-31,3.5756289219093293,787
354780.0,Santo André,2022-02-01,3.5756289219093293,787
354780.0,Santo André,2022-02-02,3.5756289219093293,787
354780.0,Santo André,2022-02-03,3.5756289219093293,787
354780.0,Santo André,2022-02-04,3.5756289219093293,787
354780.0,Santo André,2022-02-05,3.5756289219093293,787
354780.0,Santo André,2022-02-06,3.5756289219093293,787
354780.0,Santo André,2022-02-07,3.5756289219093293,787
354780.0,Santo André,2022-02-08,3.5756289219093293,787
354780.0,Santo André,2022-02-09,3.5756289219093293,787
354780.0,Santo André,2022-02-10,3.5756289219093293,787
354780.0,Santo André,2022-02-11,3.5756289219093293,787
354780.0,Santo André,2022-02-12,3.5756289219093293,787
354780.0,Santo André,2022-02-13,3.5756289219093293,787
354780.0,Santo André,2022-02-14,3.5756289219093293,787
354780.0,Santo André,2022-02-15,3.5756289219093293,787
354780.0,Santo André,2022-02-16,3.5756289219093293,787
354780.0,Santo André,2022-02-17,3.5756289219093293,787
354780.0,Santo André,2022-02-18,3.5756289219093293,787
354780.0,Santo André,2022-02-19,3.5756289219093293,787
354780.0,Santo André,2022-02-20,3.5756289219093293,787
354780.0,Santo André,2022-02-21,3.5756289219093293,787
354780.0,Santo André,2022-02-22,3.5756289219093293,787
354780.0,Santo André,2022-02-23,3.5756289219093293,787
354780.0,Santo André,2022-02-24,3.5756289219093293,787
354780.0,Santo André,2022-02-25,3.5756289219093293,787
354780.0,Santo André,2022-02-26,3.5756289219093293,787
354780.0,Santo André,2022-02-27,3.5756289219093293,787
354780.0,Santo André,2022-02-28,3.5756289219093293,787
354780.0,Santo André,2022-03-01,3.5756289219093293,787
354780.0,Santo André,2022-03-02,3.5756289219093293,787
354780.0,Santo André,2022-03-03,3.5756289219093293,787
354780.0,Santo André,2022-03-04,3.5756289219093293,787
354780.0,Santo André,2022-03-05,3.5756289219093293,787
354780.0,Santo André,2022-03-06,3.5756289219093293,787
354780.0,Santo André,2022-03-07,3.5756289219093293,787
354780.0,Santo André,2022-03-08,3.5756289219093293,787
354780.0,Santo André,2022-03-09,3.5756289219093293,787
354780.0,Santo André,2022-03-10,3.5756289219093293,787
354780.0,Santo André,2022-03-11,3.5756289219093293,787
354780.0,Santo André,2022-03-12,3.5756289219093293,787
354780.0,Santo André,2022-03-13,3.5756289219093293,787
354780.0,Santo André,2022-03-14,3.5756289219093293,787
354780.0,Santo André,2022-03-15,3.5756289219093293,787
354780.0,Santo André,2022-03-16,3.5756289219093293,787
354780.0,Santo André,2022-03-17,3.5756289219093293,787
354780.0,Santo André,2022-03-18,3.5756289219093293,787
354780.0,Santo André,2022-03-19,3.5756289219093293,787
354780.0,Santo André,2022-03-20,3.5756289219093293,787
354780.0,Santo André,2022-03-21,3.57516465325724,787
354780.0,Santo André,2022-03-22,3.5746598217644356,787
354780.0,Santo André,2022-03-23,3.5741752162835176,787
354780.0,Santo André,2022-03-24,3.5737096451572556,787
354780.0,Santo André,2022-03-25,3.57326200853731,787
354780.0,Santo André,2022-03-26,3.5728312897097605,787
354780.0,Santo André,2022-03-27,3.572416547385922,787
354780.0,Santo André,2022-03-28,3.5725716935558,787
354780.0,Santo André,2022-03-29,3.569363485950689,787
354780.0,Santo André,2022-03-30,3.564730065380475,787
354780.0,Santo André,2022-03-31,3.558410997014578,787
354780.0,Santo André,2022-04-01,3.552500753248894,787
354780.0,Santo André,2022-04-02,3.5460829556479827,787
354780.0,Santo André,2022-04-03,3.5409563639575925,787
354780.0,Santo André,2022-04-04,3.5384317139286616,787
354780.0,Santo André,2022-04-05,3.5366693953092625,787
354780.0,Santo André,2022-04-06,3.5348774987958693,787
354780.0,Santo André,2022-04-07,3.533862744315219,787
354780.0,Santo André,2022-04-08,3.531291230509237,787
354780.0,Santo André,2022-04-09,3.526206970369232,787
354780.0,Santo André,2022-04-10,3.5214717401674913,787
354780.0,Santo André,2022-04-11,3.517050972303697,787
354780.0,Santo André,2022-04-12,3.513439506136678,787
354780.0,Santo André,2022-04-13,3.5121996962068405,787
354780.0,Santo André,2022-04-14,3.512424559588008,787
354780.0,Santo André,2022-04-15,3.517335118925836,787
354780.0,Santo André,2022-04-16,3.52357603991518,787
354780.0,Santo André,2022-04-17,3.5287007453028343,787
354780.0,Santo André,2022-04-18,3.5330770622923096,787
354780.0,Santo André,2022-04-19,3.5369800037109376,787
354780.0,Santo André,2022-04-20,3.5403462808913906,787
354780.0,Santo André,2022-04-21,3.5444731382232253,787
354780.0,Santo André,2022-04-22,3.5521233379069055,787
354780.0,Santo André,2022-04-23,3.5613041926039237,787
354780.0,Santo André,2022-04-24,3.5735343143147897,787
354780.0,Santo André,2022-04-25,3.583182044469455,787
354780.0,Santo André,2022-04-26,3.5872636679993923,787
354780.0,Santo André,2022-04-27,3.59107009738844,787
354780.0,Santo André,2022-04-28,3.5947861372997703,787
354780.0,Santo André,2022-04-29,3.598568588414858,787
354780.0,Santo André,2022-04-30,3.602516474894628,787
354780.0,Santo André,2022-05-01,3.6066813048547393,787
354780.0,Santo André,2022-05-02,3.611113639408245,787
354780.0,Santo André,2022-05-03,3.615866114698245,787
354780.0,Santo André,2022-05-04,3.6209950865141867,787
354780.0,Santo André,2022-05-05,3.626572561665487,787
354780.0,Santo André,2022-05-06,3.6327361428560283,787
354780.0,Santo André,2022-05-07,3.639602160549872,787
354780.0,Santo André,2022-05-08,3.6473280547873412,787
354780.0,Santo André,2022-05-09,3.6561390816768777,787
354780.0,Santo André,2022-05-10,3.6662017792438517,787
354780.0,Santo André,2022-05-11,3.677710461826932,787
354780.0,Santo André,2022-05-12,3.6900248474664306,787
354780.0,Santo André,2022-05-13,3.7015746210461127,787
354780.0,Santo André,2022-05-14,3.7126785197643697,787
354780.0,Santo André,2022-05-15,3.7247276881756046,787
354780.0,Santo André,2022-05-16,3.738458090390761,787
354780.0,Santo André,2022-05-17,3.747427842726235,787
354780.0,Santo André,2022-05-18,3.7501417772582686,787
354780.0,Santo André,2022-05-19,3.7331143165559375,787
354780.0,Santo André,2022-05-20,3.6940075851963963,787
354780.0,Santo André,2022-05-21,3.6543799441259766,787
354780.0,Santo André,2022-05-22,3.632282493487243,787
354780.0,Santo André,2022-05-23,3.617982906408933,787
354780.0,Santo André,2022-05-24,3.6028502533330258,787
354780.0,Santo André,2022-05-25,3.583265538572506,787
354780.0,Santo André,2022-05-26,3.561741813473047,787
354780.0,Santo André,2022-05-27,3.5499413566499105,787
354780.0,Santo André,2022-05-28,3.5432839097752127,787
354780.0,Santo André,2022-05-29,3.5383256028385315,787
354780.0,Santo André,2022-05-30,3.5362296254431658,787
354780.0,Santo André,2022-05-31,3.5341142459354864,787
354780.0,Santo André,2022-06-01,3.5319803929770033,787
354780.0,Santo André,2022-06-02,3.5298292449941893,787
354780.0,Santo André,2022-06-03,3.527644552917036,787
354780.0,Santo André,2022-06-04,3.525169773392248,787
354780.0,Santo André,2022-06-05,3.5226566133402017,787
354780.0,Santo André,2022-06-06,3.5201041574816507,787
354780.0,Santo André,2022-06-07,3.517511460664567,787
354780.0,Santo André,2022-06-08,3.5148775466116557,787
354780.0,Santo André,2022-06-09,3.512201406603044,787
354780.0,Santo André,2022-06-10,3.5094819980901066,787
354780.0,Santo André,2022-06-11,3.5067182432361093,787
354780.0,Santo André,2022-06-12,3.503909027379021,787
354780.0,Santo André,2022-06-13,3.5010531974115002,787
354780.0,Santo André,2022-06-14,3.4981495600726857,787
354780.0,Santo André,2022-06-15,3.495196880146009,787
354780.0,Santo André,2022-06-16,3.4921938785568067,787
354780.0,Santo André,2022-06-17,3.489139230363001,787
354780.0,Santo André,2022-06-18,3.4860315626316116,787
354780.0,Santo André,2022-06-19,3.482869452193272,787
354780.0,Santo André,2022-06-20,3.479651423266269,787
354780.0,Santo André,2022-06-21,3.4763759449409664,787
354780.0,Santo André,2022-06-22,3.4730414285146787,787
354780.0,Santo André,2022-06-23,3.469646224666245,787
354780.0,Santo André,2022-06-24,3.4661886204586225,787
354780.0,Santo André,2022-06-25,3.462666836156829,787
354780.0,Santo André,2022-06-26,3.4590790218474314,787
354780.0,Santo André,2022-06-27,3.455423253844577,787
354780.0,Santo André,2022-06-28,3.451697530866188,787
354780.0,Santo André,2022-06-29,3.4478997699624716,787
354780.0,Santo André,2022-06-30,3.4440278021772315,787
354780.0,Santo André,2022-07-01,3.440079367920643,787
354780.0,Santo André,2022-07-02,3.436052112030113,787
354780.0,Santo André,2022-07-03,3.431943578493606,787
354780.0,Santo André,2022-07-04,3.427751204807276,787
354780.0,Santo André,2022-07-05,3.423472315936467,787
354780.0,Santo André,2022-07-06,3.419104117845995,787
354780.0,Santo André,2022-07-07,3.4155850198813282,787
354780.0,Santo André,2022-07-08,3.4126744369562436,787
354780.0,Santo André,2022-07-09,3.4100542259527113,787
354780.0,Santo André,2022-07-10,3.4074295470674474,787
354780.0,Santo André,2022-07-11,3.4047537211353336,787
354780.0,Santo André,2022-07-12,3.4020252190617395,787
354780.0,Santo André,2022-07-13,3.3995816591100136,787
354780.0,Santo André,2022-07-14,3.397437313934146,787
354780.0,Santo André,2022-07-15,3.395251591424609,787
354780.0,Santo André,2022-07-16,3.3928450436878763,787
354780.0,Santo André,2022-07-17,3.392130261221374,787
354780.0,Santo André,2022-07-18,3.3918111564169005,787
354780.0,Santo André,2022-07-19,3.3915043993557243,787
354780.0,Santo André,2022-07-20,3.3912092869479613,787
354780.0,Santo André,2022-07-21,3.390925168488743,787
354780.0,Santo André,2022-07-22,3.390651440868626,787
354780.0,Santo André,2022-07-23,3.3903875443000664,787
354780.0,Santo André,2022-07-24,3.3901329584962223,787
354780.0,Santo André,2022-07-25,3.389691256347192,787
354780.0,Santo André,2022-07-26,3.3890285045262294,787
354780.0,Santo André,2022-07-27,3.387550830186486,787
354780.0,Santo André,2022-07-28,3.385279741342066,787
354780.0,Santo André,2022-07-29,3.383145921390367,787
354780.0,Santo André,2022-07-30,3.381136733109051,787
354780.0,Santo André,2022-07-31,3.3792410864042317,787
354780.0,Santo André,2022-08-01,3.3774492047799605,787
354780.0,Santo André,2022-08-02,3.375752433268167,787
354780.0,Santo André,2022-08-03,3.3741430794300893,787
354780.0,Santo André,2022-08-04,3.372614280932181,787
354780.0,Santo André,2022-08-05,3.371159894623521,787
354780.0,Santo André,2022-08-06,3.369387424536127,787
354780.0,Santo André,2022-08-07,3.3675187720630015,787
354780.0,Santo André,2022-08-08,3.364291912443024,787
354780.0,Santo André,2022-08-09,3.36074064400529,787
354780.0,Santo André,2022-08-10,3.357424086334398,787
354780.0,Santo André,2022-08-11,3.354318135281024,787
354780.0,Santo André,2022-08-12,3.351402011744474,787
354780.0,Santo André,2022-08-13,3.3486576935439962,787
354780.0,Santo André,2022-08-14,3.346069461658768,787
354780.0,Santo André,2022-08-15,3.343623534595384,787
354780.0,Santo André,2022-08-16,3.341307771346649,787
354780.0,Santo André,2022-08-17,3.339111428234687,787
354780.0,Santo André,2022-08-18,3.336667074052616,787
354780.0,Santo André,2022-08-19,3.3337852912197614,787
354780.0,Santo André,2022-08-20,3.3311085364553326,787
354780.0,Santo André,2022-08-21,3.3286104496631963,787
354780.0,Santo André,2022-08-22,3.3262696557427875,787
354780.0,Santo André,2022-08-23,3.3240685538936168,787
354780.0,Santo André,2022-08-24,3.3219924554528535,787
354780.0,Santo André,2022-08-25,3.320028956704225,787
354780.0,Santo André,2022-08-26,3.3181674738232543,787
354780.0,Santo André,2022-08-27,3.3163988920632708,787
354780.0,Santo André,2022-08-28,3.314715296970404,787
354780.0,Santo André,2022-08-29,3.313109765518051,787
354780.0,Santo André,2022-08-30,3.3115762017015045,787
354780.0,Santo André,2022-08-31,3.3101092055985055,787
354780.0,Santo André,2022-09-01,3.3087039679543877,787
354780.0,Santo André,2022-09-02,3.307352195577814,787
354780.0,Santo André,2022-09-03,3.3060127394890384,787
354780.0,Santo André,2022-09-04,3.3046666575437347,787
354780.0,Santo André,2022-09-05,3.303309891066712,787
354780.0,Santo André,2022-09-06,3.3019387156289093,787
354780.0,Santo André,2022-09-07,3.300541663799154,787
354780.0,Santo André,2022-09-08,3.2990953045722606,787
354780.0,Santo André,2022-09-09,3.297594130949445,787
354780.0,Santo André,2022-09-10,3.2960330091709933,787
354780.0,Santo André,2022-09-11,3.294955891126199,787
354780.0,Santo André,2022-09-12,3.2940054198529363,787
354780.0,Santo André,2022-09-13,3.2928401283909223,787
354780.0,Santo André,2022-09-14,3.291444613721866,787
