municipality_id,municipality,date,r0,index
354990.0,São José dos Campos,2021-07-12,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-13,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-14,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-15,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-16,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-17,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-18,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-19,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-20,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-21,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-22,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-23,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-24,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-25,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-26,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-27,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-28,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-29,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-30,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-31,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-01,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-02,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-03,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-04,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-05,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-06,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-07,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-08,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-09,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-10,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-11,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-12,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-08-13,1.773582967444546,200.0
354990.0,São José dos Campos,2021-08-14,1.7732518081316688,200.0
354990.0,São José dos Campos,2021-08-15,1.7728907466916088,200.0
354990.0,São José dos Campos,2021-08-16,1.7713637527346715,200.0
354990.0,São José dos Campos,2021-08-17,1.7697104235446413,200.0
354990.0,São José dos Campos,2021-08-18,1.7673472640720285,200.0
354990.0,São José dos Campos,2021-08-19,1.7635932126404232,200.0
354990.0,São José dos Campos,2021-08-20,1.75945816032795,200.0
354990.0,São José dos Campos,2021-08-21,1.7546619960813412,200.0
354990.0,São José dos Campos,2021-08-22,1.750151451922057,200.0
354990.0,São José dos Campos,2021-08-23,1.7444225803519342,200.0
354990.0,São José dos Campos,2021-08-24,1.7380572160976686,200.0
354990.0,São José dos Campos,2021-08-25,1.7320808678455901,200.0
354990.0,São José dos Campos,2021-08-26,1.7264581675844168,200.0
354990.0,São José dos Campos,2021-08-27,1.7211579893811129,200.0
354990.0,São José dos Campos,2021-08-28,1.7161528215380761,200.0
354990.0,São José dos Campos,2021-08-29,1.7114182485959373,200.0
354990.0,São José dos Campos,2021-08-30,1.7069325211356718,200.0
354990.0,São José dos Campos,2021-08-31,1.7026761962983252,200.0
354990.0,São José dos Campos,2021-09-01,1.6986318356719599,200.0
354990.0,São José dos Campos,2021-09-02,1.6947837500270049,200.0
354990.0,São José dos Campos,2021-09-03,1.6911177825492913,200.0
354990.0,São José dos Campos,2021-09-04,1.6876211238941952,200.0
354990.0,São José dos Campos,2021-09-05,1.6842821536882235,200.0
354990.0,São José dos Campos,2021-09-06,1.6810903041259395,200.0
354990.0,São José dos Campos,2021-09-07,1.6780359421166446,200.0
354990.0,São José dos Campos,2021-09-08,1.675110267076226,200.0
354990.0,São José dos Campos,2021-09-09,1.6723052219721442,200.0
354990.0,São José dos Campos,2021-09-10,1.6696134156418208,200.0
354990.0,São José dos Campos,2021-09-11,1.6670280547381997,200.0
354990.0,São José dos Campos,2021-09-12,1.6645428839273906,200.0
354990.0,São José dos Campos,2021-09-13,1.6621521331849403,200.0
354990.0,São José dos Campos,2021-09-14,1.6598504712192108,200.0
354990.0,São José dos Campos,2021-09-15,1.6576329642004435,200.0
354990.0,São José dos Campos,2021-09-16,1.6552543461495133,200.0
354990.0,São José dos Campos,2021-09-17,1.65275894631005,200.0
354990.0,São José dos Campos,2021-09-18,1.650360762448191,200.0
354990.0,São José dos Campos,2021-09-19,1.6480538767212036,200.0
354990.0,São José dos Campos,2021-09-20,1.6458328737678944,200.0
354990.0,São José dos Campos,2021-09-21,1.643779854849828,200.0
354990.0,São José dos Campos,2021-09-22,1.6418901311014054,200.0
354990.0,São José dos Campos,2021-09-23,1.6400762070365635,200.0
354990.0,São José dos Campos,2021-09-24,1.6385892188023634,200.0
354990.0,São José dos Campos,2021-09-25,1.6372699165010374,200.0
354990.0,São José dos Campos,2021-09-26,1.6353744883357448,200.0
354990.0,São José dos Campos,2021-09-27,1.633463769229065,200.0
354990.0,São José dos Campos,2021-09-28,1.6315341379521153,200.0
354990.0,São José dos Campos,2021-09-29,1.6295363078700253,200.0
354990.0,São José dos Campos,2021-09-30,1.627240074122472,200.0
354990.0,São José dos Campos,2021-10-01,1.6247150767224672,200.0
354990.0,São José dos Campos,2021-10-02,1.622202081053681,200.0
354990.0,São José dos Campos,2021-10-03,1.6196902828462292,200.0
354990.0,São José dos Campos,2021-10-04,1.6155771735916156,200.0
354990.0,São José dos Campos,2021-10-05,1.6112116357017752,200.0
354990.0,São José dos Campos,2021-10-06,1.6069346371907884,200.0
354990.0,São José dos Campos,2021-10-07,1.6027415686126703,200.0
354990.0,São José dos Campos,2021-10-08,1.5986281625973697,200.0
354990.0,São José dos Campos,2021-10-09,1.59465572064581,200.0
354990.0,São José dos Campos,2021-10-10,1.590807950007992,200.0
354990.0,São José dos Campos,2021-10-11,1.5868577859115194,200.0
354990.0,São José dos Campos,2021-10-12,1.5830024135478744,200.0
354990.0,São José dos Campos,2021-10-13,1.5792889788411857,200.0
354990.0,São José dos Campos,2021-10-14,1.5758281267801124,200.0
354990.0,São José dos Campos,2021-10-15,1.5724426979152772,200.0
354990.0,São José dos Campos,2021-10-16,1.5691287988193539,200.0
354990.0,São José dos Campos,2021-10-17,1.5652911457719694,200.0
354990.0,São José dos Campos,2021-10-18,1.5607725028291501,200.0
354990.0,São José dos Campos,2021-10-19,1.5564140254493788,200.0
354990.0,São José dos Campos,2021-10-20,1.5522031008819832,200.0
354990.0,São José dos Campos,2021-10-21,1.5481285366873265,200.0
354990.0,São José dos Campos,2021-10-22,1.5441803560337335,200.0
354990.0,São José dos Campos,2021-10-23,1.5403496283782165,200.0
354990.0,São José dos Campos,2021-10-24,1.536628328490528,200.0
354990.0,São José dos Campos,2021-10-25,1.5324608127418844,200.0
354990.0,São José dos Campos,2021-10-26,1.5284467661236656,200.0
354990.0,São José dos Campos,2021-10-27,1.5247301270808689,200.0
354990.0,São José dos Campos,2021-10-28,1.5209570160680768,200.0
354990.0,São José dos Campos,2021-10-29,1.5173607339979558,200.0
354990.0,São José dos Campos,2021-10-30,1.5148240595442077,200.0
354990.0,São José dos Campos,2021-10-31,1.5128152947430682,200.0
354990.0,São José dos Campos,2021-11-01,1.5111580496552537,200.0
354990.0,São José dos Campos,2021-11-02,1.5100645966812811,200.0
354990.0,São José dos Campos,2021-11-03,1.50902300581047,200.0
354990.0,São José dos Campos,2021-11-04,1.508218067252396,200.0
354990.0,São José dos Campos,2021-11-05,1.507666751152475,200.0
354990.0,São José dos Campos,2021-11-06,1.507156181053227,200.0
354990.0,São José dos Campos,2021-11-07,1.507213348958037,200.0
354990.0,São José dos Campos,2021-11-08,1.5073866945032786,200.0
354990.0,São José dos Campos,2021-11-09,1.5073556693330437,200.0
354990.0,São José dos Campos,2021-11-10,1.5073307324463399,200.0
354990.0,São José dos Campos,2021-11-11,1.5073134802025265,200.0
354990.0,São José dos Campos,2021-11-12,1.5073640647159545,200.0
354990.0,São José dos Campos,2021-11-13,1.5075021548629537,200.0
354990.0,São José dos Campos,2021-11-14,1.5076252920995188,200.0
354990.0,São José dos Campos,2021-11-15,1.507722701672141,200.0
354990.0,São José dos Campos,2021-11-16,1.5078171643183846,200.0
354990.0,São José dos Campos,2021-11-17,1.5078852038930117,200.0
354990.0,São José dos Campos,2021-11-18,1.507920425251904,200.0
354990.0,São José dos Campos,2021-11-19,1.5079148831041371,200.0
354990.0,São José dos Campos,2021-11-20,1.507858634260059,200.0
354990.0,São José dos Campos,2021-11-21,1.507739131515443,200.0
354990.0,São José dos Campos,2021-11-22,1.5074834166851676,200.0
354990.0,São José dos Campos,2021-11-23,1.5070195958281132,200.0
354990.0,São José dos Campos,2021-11-24,1.50758060262817,200.0
354990.0,São José dos Campos,2021-11-25,1.5093578701165604,200.0
354990.0,São José dos Campos,2021-11-26,1.5127726484624224,200.0
354990.0,São José dos Campos,2021-11-27,1.5198466026359492,200.0
354990.0,São José dos Campos,2021-11-28,1.5271590908017285,200.0
354990.0,São José dos Campos,2021-11-29,1.535269192071382,200.0
354990.0,São José dos Campos,2021-11-30,1.5448414367711045,200.0
354990.0,São José dos Campos,2021-12-01,1.5556153216278794,200.0
354990.0,São José dos Campos,2021-12-02,1.5664027570263857,200.0
354990.0,São José dos Campos,2021-12-03,1.5778384446363323,200.0
354990.0,São José dos Campos,2021-12-04,1.5915082490799424,200.0
354990.0,São José dos Campos,2021-12-05,1.6058303226662602,200.0
354990.0,São José dos Campos,2021-12-06,1.6247967140743418,200.0
354990.0,São José dos Campos,2021-12-07,1.6488052376223599,200.0
354990.0,São José dos Campos,2021-12-08,1.6737276877708216,200.0
354990.0,São José dos Campos,2021-12-09,1.7035649736192768,200.0
354990.0,São José dos Campos,2021-12-10,1.7357220723620523,200.0
354990.0,São José dos Campos,2021-12-11,1.7675239399013103,200.0
354990.0,São José dos Campos,2021-12-12,1.798449418029608,200.0
354990.0,São José dos Campos,2021-12-13,1.827918035549529,200.0
354990.0,São José dos Campos,2021-12-14,1.8576103898551475,200.0
354990.0,São José dos Campos,2021-12-15,1.8876040689512539,200.0
354990.0,São José dos Campos,2021-12-16,1.9179073564306788,200.0
354990.0,São José dos Campos,2021-12-17,1.94686529018504,200.0
354990.0,São José dos Campos,2021-12-18,1.9765773180933257,200.0
354990.0,São José dos Campos,2021-12-19,2.0065846921988606,200.0
354990.0,São José dos Campos,2021-12-20,2.0375393880718384,200.0
354990.0,São José dos Campos,2021-12-21,2.0698387133353884,200.0
354990.0,São José dos Campos,2021-12-22,2.1044838739586282,200.0
354990.0,São José dos Campos,2021-12-23,2.1415336776097695,200.0
354990.0,São José dos Campos,2021-12-24,2.1816493977085853,200.0
354990.0,São José dos Campos,2021-12-25,2.223037502503452,200.0
354990.0,São José dos Campos,2021-12-26,2.267172479060639,200.0
354990.0,São José dos Campos,2021-12-27,2.305580570547159,200.0
354990.0,São José dos Campos,2021-12-28,2.3416930552164974,200.0
354990.0,São José dos Campos,2021-12-29,2.366226084311945,200.0
354990.0,São José dos Campos,2021-12-30,2.392772348577026,200.0
354990.0,São José dos Campos,2021-12-31,2.4159842468402246,200.0
354990.0,São José dos Campos,2022-01-01,2.437615583956433,200.0
354990.0,São José dos Campos,2022-01-02,2.4610299780191114,200.0
354990.0,São José dos Campos,2022-01-03,2.4864612364508756,200.0
354990.0,São José dos Campos,2022-01-04,2.5141866857514663,200.0
354990.0,São José dos Campos,2022-01-05,2.5445379954188243,200.0
354990.0,São José dos Campos,2022-01-06,2.5779154704551988,200.0
354990.0,São José dos Campos,2022-01-07,2.614807211388411,200.0
354990.0,São José dos Campos,2022-01-08,2.6503171957824097,200.0
354990.0,São José dos Campos,2022-01-09,2.6880404732679644,200.0
354990.0,São José dos Campos,2022-01-10,2.730823170894739,200.0
354990.0,São José dos Campos,2022-01-11,2.779784057643409,200.0
354990.0,São José dos Campos,2022-01-12,2.8350394261434015,200.0
354990.0,São José dos Campos,2022-01-13,2.8904567045117493,200.0
354990.0,São José dos Campos,2022-01-14,2.938189608804895,200.0
354990.0,São José dos Campos,2022-01-15,2.994588797701862,200.0
354990.0,São José dos Campos,2022-01-16,3.0505781203200435,200.0
354990.0,São José dos Campos,2022-01-17,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-18,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-19,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-20,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-21,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-22,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-23,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-24,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-25,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-26,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-27,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-28,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-29,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-30,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-01-31,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-01,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-02,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-03,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-04,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-05,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-06,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-07,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-08,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-09,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-10,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-11,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-12,3.0621459349721287,200.0
354990.0,São José dos Campos,2022-02-13,3.06206944948177,200.0
354990.0,São José dos Campos,2022-02-14,3.0617974938560395,200.0
354990.0,São José dos Campos,2022-02-15,3.061538200021061,200.0
354990.0,São José dos Campos,2022-02-16,3.061297829494067,200.0
354990.0,São José dos Campos,2022-02-17,3.0611339668441433,200.0
354990.0,São José dos Campos,2022-02-18,3.0609772003876983,200.0
354990.0,São José dos Campos,2022-02-19,3.0608270789695333,200.0
354990.0,São José dos Campos,2022-02-20,3.060683188882183,200.0
354990.0,São José dos Campos,2022-02-21,3.060545150059779,200.0
354990.0,São José dos Campos,2022-02-22,3.0604126127268634,200.0
354990.0,São José dos Campos,2022-02-23,3.060161960631019,200.0
354990.0,São José dos Campos,2022-02-24,3.0598305244590147,200.0
354990.0,São José dos Campos,2022-02-25,3.059515340211549,200.0
354990.0,São José dos Campos,2022-02-26,3.059215205671681,200.0
354990.0,São José dos Campos,2022-02-27,3.058929037113195,200.0
354990.0,São José dos Campos,2022-02-28,3.0585975050643213,200.0
354990.0,São José dos Campos,2022-03-01,3.058281962366464,200.0
354990.0,São José dos Campos,2022-03-02,3.0579812389272836,200.0
354990.0,São José dos Campos,2022-03-03,3.0582566165607163,200.0
354990.0,São José dos Campos,2022-03-04,3.059338726220962,200.0
354990.0,São José dos Campos,2022-03-05,3.060351651134347,200.0
354990.0,São José dos Campos,2022-03-06,3.0618494493858655,200.0
354990.0,São José dos Campos,2022-03-07,3.0632595236169866,200.0
354990.0,São José dos Campos,2022-03-08,3.064581562569243,200.0
354990.0,São José dos Campos,2022-03-09,3.0663908380584224,200.0
354990.0,São José dos Campos,2022-03-10,3.069411765046034,200.0
354990.0,São José dos Campos,2022-03-11,3.072210428268229,200.0
354990.0,São José dos Campos,2022-03-12,3.074811121478109,200.0
354990.0,São José dos Campos,2022-03-13,3.0772346415588223,200.0
354990.0,São José dos Campos,2022-03-14,3.0794989070448704,200.0
354990.0,São José dos Campos,2022-03-15,3.0816194481356716,200.0
354990.0,São José dos Campos,2022-03-16,3.0836097985957545,200.0
354990.0,São José dos Campos,2022-03-17,3.0873082888126344,200.0
