,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1927,6,0.04257140405585832,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1928,7,0.0409167609080186,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1929,8,0.039487863587714264,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1930,9,0.037697272787653786,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1931,10,0.036521288222262825,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1932,11,0.03463822462804388,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1933,12,0.03170193446162316,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1934,13,0.027240729635505462,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1935,14,0.02196182364486739,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1936,15,0.015401461499523948,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1937,16,0.00987657634917678,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1938,17,0.005443973191437064,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1939,18,0.003253739412044711,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1940,19,0.0016432559890451706,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1941,20,0.0016015342728768946,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1942,21,0.0014953548279733732,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1943,22,0.004621163610344372,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1944,23,0.008439048420683394,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1945,24,0.011877602817665301,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1946,25,0.013495606921940073,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1947,26,0.01398848526372761,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1948,27,0.013946470595466574,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1949,28,0.014558378848762783,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1950,29,0.013765467871399274,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1951,30,0.01179255084897477,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1952,-30,-0.014441717727650877,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1953,-29,-0.01563306387585122,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1954,-28,-0.01507337667628752,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1955,-27,-0.015228146683848212,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1956,-26,-0.016865569997159276,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1957,-25,-0.019135149070937538,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1958,-24,-0.02050986921036578,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1959,-23,-0.020587833042491545,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1960,-22,-0.021903224607722132,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1961,-21,-0.022397160199082666,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1962,-20,-0.022246905545817756,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1963,-19,-0.022129192051412647,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1964,-18,-0.021023746253859846,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1965,-17,-0.01930936692583902,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1966,-16,-0.015393222880928223,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1967,-15,-0.008895910201924888,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1968,-14,-0.004506223125117106,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1969,-13,-0.0013557784358187797,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1970,-12,0.0035070323467847695,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1971,-11,0.007795061218778706,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1972,-10,0.010975198457827722,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1973,-9,0.012591846222608208,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1974,-8,0.013105086506678491,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1975,-7,0.014993184661992483,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1976,-6,0.01660267796223952,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1977,-5,0.018585006712823194,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1978,-4,0.01935669431756883,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1979,-3,0.021070965241805177,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1980,-2,0.02097304661263398,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1981,-1,0.02065472584485187,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1982,0,0.02115330187133001,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1983,1,0.022562100382481624,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1984,2,0.024061056461825003,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1985,3,0.025917969388865664,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1986,4,0.027603518439032606,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1987,5,0.03014104166504706,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1988,6,0.033848668172739314,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1989,7,0.03887193174701367,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1990,8,0.04319328449249928,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1991,9,0.04702093545808529,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1992,10,0.051529642735706746,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1993,11,0.055941937553756156,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1994,12,0.05938520564904042,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1995,13,0.0599087514731288,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1996,14,0.05885506133092194,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1997,15,0.057839340508774914,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1998,16,0.05521426641076577,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
1999,17,0.05234532296949894,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2000,18,0.04771326139751857,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2001,19,0.042514997458278,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2002,20,0.03959162360029621,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2003,21,0.0364130665464242,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2004,22,0.03370011935837797,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2005,23,0.03256449272141579,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2006,24,0.02809840121502096,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2007,25,0.02802990385330583,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2008,26,0.030472646532594176,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2009,27,0.030874248812077943,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2010,28,0.030612509730451157,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2011,29,0.031184854016962762,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2012,30,0.028376732568582103,3205002,Serra,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06400499703974973,30
2013,-30,-0.019483913988452874,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2014,-29,-0.016949345409678785,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2015,-28,-0.017912878829415363,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2016,-27,-0.016732191094764447,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2017,-26,-0.016877561621557742,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2018,-25,-0.01506665736556323,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2019,-24,-0.01367847752427886,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2020,-23,-0.013048485769684032,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2021,-22,-0.013943155674710784,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2022,-21,-0.01310169003417135,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2023,-20,-0.013998904344751211,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2024,-19,-0.01299114238099006,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2025,-18,-0.013366637581738323,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2026,-17,-0.01308732871541361,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2027,-16,-0.013181336273730516,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2028,-15,-0.013484858875863868,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2029,-14,-0.013097544457101356,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2030,-13,-0.012169415161312125,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2031,-12,-0.010317819576406526,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2032,-11,-0.009125901208004912,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2033,-10,-0.00722436117940053,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2034,-9,-0.0026773530431690976,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2035,-8,0.004119620080767843,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2036,-7,0.011416725786010842,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2037,-6,0.018102897863513736,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2038,-5,0.02429550345499813,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2039,-4,0.03053002792426019,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2040,-3,0.03651795949807912,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2041,-2,0.040141003451578415,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2042,-1,0.04239955209789225,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2043,0,0.041870438086620956,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2044,1,0.04048559888958978,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2045,2,0.03693623266160676,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2046,3,0.03395856898524853,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2047,4,0.02971534259744435,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2048,5,0.02629640651721087,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2049,6,0.021398243414714753,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2050,7,0.017994076712055718,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2051,8,0.016673427289635227,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2052,9,0.014400085928921905,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2053,10,0.012596962547492308,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2054,11,0.009658709084872175,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
2055,12,0.007778726993724184,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07381792056151575,30
