municipality_id,municipality,date,Omega,index
355030.0,São Paulo,2020-06-06,234.39693992257207,202.0
355030.0,São Paulo,2020-06-07,234.30724950049182,202.0
355030.0,São Paulo,2020-06-08,234.2175590784116,202.0
355030.0,São Paulo,2020-06-09,234.12786865633137,202.0
355030.0,São Paulo,2020-06-10,234.03817823425118,202.0
355030.0,São Paulo,2020-06-11,233.94848781217095,202.0
355030.0,São Paulo,2020-06-12,233.85879739009067,202.0
355030.0,São Paulo,2020-06-13,233.76910696801048,202.0
355030.0,São Paulo,2020-06-14,233.6794165459302,202.0
355030.0,São Paulo,2020-06-15,233.58972612385,202.0
355030.0,São Paulo,2020-06-16,233.50003570176978,202.0
355030.0,São Paulo,2020-06-17,233.41034527968955,202.0
355030.0,São Paulo,2020-06-18,233.32065485760936,202.0
355030.0,São Paulo,2020-06-19,233.23096443552907,202.0
355030.0,São Paulo,2020-06-20,233.14127401344888,202.0
355030.0,São Paulo,2020-06-21,233.05158359136865,202.0
355030.0,São Paulo,2020-06-22,232.96189316928843,202.0
355030.0,São Paulo,2020-06-23,232.87220274720826,202.0
355030.0,São Paulo,2020-06-24,232.78251232512795,202.0
355030.0,São Paulo,2020-06-25,232.6928219030478,202.0
355030.0,São Paulo,2020-06-26,232.60313148096753,202.0
355030.0,São Paulo,2020-06-27,232.5134410588873,202.0
355030.0,São Paulo,2020-06-28,232.42375063680709,202.0
355030.0,São Paulo,2020-06-29,232.3340602147269,202.0
355030.0,São Paulo,2020-06-30,232.24436979264667,202.0
355030.0,São Paulo,2020-07-01,232.1546793705664,202.0
355030.0,São Paulo,2020-07-02,232.06498894848625,202.0
355030.0,São Paulo,2020-07-03,231.97529852640596,202.0
355030.0,São Paulo,2020-07-04,231.88560810432577,202.0
355030.0,São Paulo,2020-07-05,231.79591768224554,202.0
355030.0,São Paulo,2020-07-06,231.7062272601653,202.0
355030.0,São Paulo,2020-07-07,231.61653683808507,202.0
355030.0,São Paulo,2020-07-08,231.52684641600484,202.0
355030.0,São Paulo,2020-07-09,231.43715599392465,202.0
355030.0,São Paulo,2020-07-10,231.34746557184442,202.0
355030.0,São Paulo,2020-07-11,231.2577751497642,202.0
355030.0,São Paulo,2020-07-12,231.16808472768395,202.0
355030.0,São Paulo,2020-07-13,231.07839430560372,202.0
355030.0,São Paulo,2020-07-14,230.9887038835235,202.0
355030.0,São Paulo,2020-07-15,230.89901346144325,202.0
355030.0,São Paulo,2020-07-16,230.80932303936302,202.0
355030.0,São Paulo,2020-07-17,230.71963261728283,202.0
355030.0,São Paulo,2020-07-18,230.62994219520266,202.0
355030.0,São Paulo,2020-07-19,230.54025177312238,202.0
355030.0,São Paulo,2020-07-20,230.45056135104218,202.0
355030.0,São Paulo,2020-07-21,230.36087092896196,202.0
355030.0,São Paulo,2020-07-22,230.27118050688173,202.0
355030.0,São Paulo,2020-07-23,230.18149008480148,202.0
355030.0,São Paulo,2020-07-24,230.09179966272131,202.0
355030.0,São Paulo,2020-07-25,230.00210924064106,202.0
355030.0,São Paulo,2020-07-26,229.91241881856084,202.0
355030.0,São Paulo,2020-07-27,229.8227283964806,202.0
355030.0,São Paulo,2020-07-28,229.73303797440042,202.0
355030.0,São Paulo,2020-07-29,229.64334755232014,202.0
355030.0,São Paulo,2020-07-30,229.5536571302399,202.0
355030.0,São Paulo,2020-07-31,229.46396670815972,202.0
355030.0,São Paulo,2020-08-01,229.3742762860795,202.0
355030.0,São Paulo,2020-08-02,229.28458586399927,202.0
355030.0,São Paulo,2020-08-03,229.19489544191907,202.0
355030.0,São Paulo,2020-08-04,229.1052050198388,202.0
355030.0,São Paulo,2020-08-05,229.01551459775862,202.0
355030.0,São Paulo,2020-08-06,228.92582417567837,202.0
355030.0,São Paulo,2020-08-07,228.83613375359815,202.0
355030.0,São Paulo,2020-08-08,228.7464433315179,202.0
355030.0,São Paulo,2020-08-09,228.65675290943767,202.0
355030.0,São Paulo,2020-08-10,228.56706248735748,202.0
355030.0,São Paulo,2020-08-11,228.47737206527725,202.0
355030.0,São Paulo,2020-08-12,228.38768164319703,202.0
355030.0,São Paulo,2020-08-13,228.29799122111677,202.0
355030.0,São Paulo,2020-08-14,228.20830079903655,202.0
355030.0,São Paulo,2020-08-15,228.1186103769563,202.0
355030.0,São Paulo,2020-08-16,228.02891995487607,202.0
355030.0,São Paulo,2020-08-17,227.93922953279585,202.0
355030.0,São Paulo,2020-08-18,227.84953911071565,202.0
355030.0,São Paulo,2020-08-19,227.75984868863543,202.0
355030.0,São Paulo,2020-08-20,227.6701582665552,202.0
355030.0,São Paulo,2020-08-21,227.580467844475,202.0
355030.0,São Paulo,2020-08-22,227.49077742239479,202.0
355030.0,São Paulo,2020-08-23,227.40108700031456,202.0
355030.0,São Paulo,2020-08-24,227.3113965782343,202.0
355030.0,São Paulo,2020-08-25,227.2217061561541,202.0
355030.0,São Paulo,2020-08-26,227.1320157340739,202.0
355030.0,São Paulo,2020-08-27,227.0423253119937,202.0
355030.0,São Paulo,2020-08-28,226.9526348899134,202.0
355030.0,São Paulo,2020-08-29,226.86294446783324,202.0
355030.0,São Paulo,2020-08-30,226.77325404575302,202.0
355030.0,São Paulo,2020-08-31,226.68356362367274,202.0
355030.0,São Paulo,2020-09-01,226.59387320159254,202.0
355030.0,São Paulo,2020-09-02,226.50418277951235,202.0
355030.0,São Paulo,2020-09-03,226.4144923574321,202.0
355030.0,São Paulo,2020-09-04,226.32480193535187,202.0
355030.0,São Paulo,2020-09-05,226.23511151327162,202.0
355030.0,São Paulo,2020-09-06,226.14542109119142,202.0
355030.0,São Paulo,2020-09-07,226.0557306691112,202.0
355030.0,São Paulo,2020-09-08,225.96604024703097,202.0
355030.0,São Paulo,2020-09-09,225.87634982495078,202.0
355030.0,São Paulo,2020-09-10,225.7866594028705,202.0
355030.0,São Paulo,2020-09-11,225.6969689807903,202.0
355030.0,São Paulo,2020-09-12,225.60727855871008,202.0
355030.0,São Paulo,2020-09-13,225.51758813662983,202.0
355030.0,São Paulo,2020-09-14,225.42789771454966,202.0
355030.0,São Paulo,2020-09-15,225.33820729246938,202.0
355030.0,São Paulo,2020-09-16,225.24851687038915,202.0
355030.0,São Paulo,2020-09-17,225.15882644830896,202.0
355030.0,São Paulo,2020-09-18,225.0691360262287,202.0
355030.0,São Paulo,2020-09-19,224.9794456041485,202.0
355030.0,São Paulo,2020-09-20,224.88975518206828,202.0
355030.0,São Paulo,2020-09-21,224.80006475998803,202.0
355030.0,São Paulo,2020-09-22,224.71037433790784,202.0
355030.0,São Paulo,2020-09-23,224.6206839158276,202.0
355030.0,São Paulo,2020-09-24,224.5309934937474,202.0
355030.0,São Paulo,2020-09-25,224.4413030716672,202.0
355030.0,São Paulo,2020-09-26,224.35161264958697,202.0
355030.0,São Paulo,2020-09-27,224.26192222750672,202.0
355030.0,São Paulo,2020-09-28,224.1722318054265,202.0
355030.0,São Paulo,2020-09-29,224.08254138334624,202.0
355030.0,São Paulo,2020-09-30,223.99285096126604,202.0
355030.0,São Paulo,2020-10-01,223.9031605391858,202.0
355030.0,São Paulo,2020-10-02,223.81347011710557,202.0
355030.0,São Paulo,2020-10-03,223.72377969502534,202.0
355030.0,São Paulo,2020-10-04,223.63408927294515,202.0
355030.0,São Paulo,2020-10-05,223.54439885086492,202.0
355030.0,São Paulo,2020-10-06,223.4547084287847,202.0
355030.0,São Paulo,2020-10-07,223.36501800670445,202.0
355030.0,São Paulo,2020-10-08,223.27532758462425,202.0
355030.0,São Paulo,2020-10-09,223.18563716254403,202.0
355030.0,São Paulo,2020-10-10,223.0959467404638,202.0
355030.0,São Paulo,2020-10-11,223.00625631838358,202.0
355030.0,São Paulo,2020-10-12,222.91656589630335,202.0
355030.0,São Paulo,2020-10-13,222.82687547422313,202.0
355030.0,São Paulo,2020-10-14,222.7371850521429,202.0
355030.0,São Paulo,2020-10-15,222.64749463006268,202.0
355030.0,São Paulo,2020-10-16,222.55780420798246,202.0
355030.0,São Paulo,2020-10-17,222.4681137859022,202.0
355030.0,São Paulo,2020-10-18,222.3411667842107,202.0
355030.0,São Paulo,2020-10-19,222.17239153312795,202.0
355030.0,São Paulo,2020-10-20,222.00361628204516,202.0
355030.0,São Paulo,2020-10-21,221.8348410309624,202.0
355030.0,São Paulo,2020-10-22,221.66606577987966,202.0
355030.0,São Paulo,2020-10-23,221.4972905287969,202.0
355030.0,São Paulo,2020-10-24,221.30660632713145,202.0
355030.0,São Paulo,2020-10-25,221.00883729909387,202.0
355030.0,São Paulo,2020-10-26,220.71106827105626,202.0
355030.0,São Paulo,2020-10-27,220.41329924301866,202.0
355030.0,São Paulo,2020-10-28,220.00245265090882,202.0
355030.0,São Paulo,2020-10-29,219.52765329143466,202.0
355030.0,São Paulo,2020-10-30,219.04657932704447,202.0
355030.0,São Paulo,2020-10-31,218.56301472865928,202.0
355030.0,São Paulo,2020-11-01,218.02126209920846,202.0
355030.0,São Paulo,2020-11-02,217.41997474133936,202.0
355030.0,São Paulo,2020-11-03,216.7825024238091,202.0
355030.0,São Paulo,2020-11-04,216.311906140768,202.0
355030.0,São Paulo,2020-11-05,215.84130985772694,202.0
355030.0,São Paulo,2020-11-06,215.37071357468582,202.0
355030.0,São Paulo,2020-11-07,214.90011729164476,202.0
355030.0,São Paulo,2020-11-08,214.42952100860364,202.0
355030.0,São Paulo,2020-11-09,213.9589247255626,202.0
355030.0,São Paulo,2020-11-10,213.48832844252146,202.0
355030.0,São Paulo,2020-11-11,213.01773215948043,202.0
355030.0,São Paulo,2020-11-12,212.5471358764393,202.0
355030.0,São Paulo,2020-11-13,212.0765395933982,202.0
355030.0,São Paulo,2020-11-14,211.60594331035713,202.0
355030.0,São Paulo,2020-11-15,211.13534702731602,202.0
355030.0,São Paulo,2020-11-16,210.66475074427498,202.0
355030.0,São Paulo,2020-11-17,210.19415446123386,202.0
355030.0,São Paulo,2020-11-18,209.72355817819277,202.0
355030.0,São Paulo,2020-11-19,209.2529618951517,202.0
355030.0,São Paulo,2020-11-20,208.7823656121106,202.0
355030.0,São Paulo,2020-11-21,208.31176932906953,202.0
355030.0,São Paulo,2020-11-22,207.84117304602844,202.0
355030.0,São Paulo,2020-11-23,207.37057676298733,202.0
355030.0,São Paulo,2020-11-24,206.89998047994627,202.0
355030.0,São Paulo,2020-11-25,206.42938419690518,202.0
355030.0,São Paulo,2020-11-26,205.9587879138641,202.0
355030.0,São Paulo,2020-11-27,205.48819163082305,202.0
355030.0,São Paulo,2020-11-28,205.0175953477819,202.0
355030.0,São Paulo,2020-11-29,204.54699906474082,202.0
355030.0,São Paulo,2020-11-30,204.07640278169973,202.0
355030.0,São Paulo,2020-12-01,203.60580649865864,202.0
355030.0,São Paulo,2020-12-02,203.13521021561755,202.0
355030.0,São Paulo,2020-12-03,202.6646139325765,202.0
355030.0,São Paulo,2020-12-04,202.1940176495354,202.0
355030.0,São Paulo,2020-12-05,201.7234213664943,202.0
355030.0,São Paulo,2020-12-06,201.25282508345322,202.0
355030.0,São Paulo,2020-12-07,200.7822288004121,202.0
355030.0,São Paulo,2020-12-08,200.31163251737107,202.0
355030.0,São Paulo,2020-12-09,199.84103623432995,202.0
355030.0,São Paulo,2020-12-10,199.37043995128886,202.0
355030.0,São Paulo,2020-12-11,198.89984366824777,202.0
355030.0,São Paulo,2020-12-12,198.42924738520665,202.0
355030.0,São Paulo,2020-12-13,197.95865110216562,202.0
355030.0,São Paulo,2020-12-14,197.48805481912453,202.0
355030.0,São Paulo,2020-12-15,197.0174585360834,202.0
355030.0,São Paulo,2020-12-16,196.54686225304238,202.0
355030.0,São Paulo,2020-12-17,196.07626597000123,202.0
355030.0,São Paulo,2020-12-18,195.60566968696017,202.0
355030.0,São Paulo,2020-12-19,195.13507340391905,202.0
355030.0,São Paulo,2020-12-20,194.66447712087802,202.0
355030.0,São Paulo,2020-12-21,194.1938808378369,202.0
355030.0,São Paulo,2020-12-22,193.72328455479578,202.0
355030.0,São Paulo,2020-12-23,193.25268827175472,202.0
355030.0,São Paulo,2020-12-24,192.78209198871363,202.0
355030.0,São Paulo,2020-12-25,192.31149570567257,202.0
355030.0,São Paulo,2020-12-26,191.84089942263142,202.0
355030.0,São Paulo,2020-12-27,191.3703031395904,202.0
355030.0,São Paulo,2020-12-28,190.89970685654927,202.0
355030.0,São Paulo,2020-12-29,190.42911057350818,202.0
355030.0,São Paulo,2020-12-30,189.95851429046712,202.0
355030.0,São Paulo,2020-12-31,189.48791800742603,202.0
355030.0,São Paulo,2021-01-01,189.01732172438494,202.0
355030.0,São Paulo,2021-01-02,188.54672544134382,202.0
355030.0,São Paulo,2021-01-03,188.07612915830273,202.0
355030.0,São Paulo,2021-01-04,187.60553287526167,202.0
355030.0,São Paulo,2021-01-05,187.13493659222058,202.0
355030.0,São Paulo,2021-01-06,186.66434030917947,202.0
355030.0,São Paulo,2021-01-07,186.19374402613843,202.0
355030.0,São Paulo,2021-01-08,185.72314774309731,202.0
355030.0,São Paulo,2021-01-09,185.25255146005622,202.0
355030.0,São Paulo,2021-01-10,184.7819551770151,202.0
355030.0,São Paulo,2021-01-11,184.31135889397405,202.0
355030.0,São Paulo,2021-01-12,183.84076261093298,202.0
355030.0,São Paulo,2021-01-13,183.37016632789187,202.0
355030.0,São Paulo,2021-01-14,182.89957004485078,202.0
355030.0,São Paulo,2021-01-15,182.4289737618097,202.0
355030.0,São Paulo,2021-01-16,181.95837747876863,202.0
355030.0,São Paulo,2021-01-17,181.4877811957275,202.0
355030.0,São Paulo,2021-01-18,181.01718491268645,202.0
355030.0,São Paulo,2021-01-19,180.54658862964536,202.0
355030.0,São Paulo,2021-01-20,180.07599234660427,202.0
355030.0,São Paulo,2021-01-21,179.60539606356318,202.0
355030.0,São Paulo,2021-01-22,179.13479978052206,202.0
355030.0,São Paulo,2021-01-23,178.66420349748103,202.0
355030.0,São Paulo,2021-01-24,178.19360721443988,202.0
355030.0,São Paulo,2021-01-25,177.72301093139882,202.0
355030.0,São Paulo,2021-01-26,177.25241464835776,202.0
355030.0,São Paulo,2021-01-27,176.78181836531664,202.0
355030.0,São Paulo,2021-01-28,176.31122208227555,202.0
355030.0,São Paulo,2021-01-29,175.8406257992345,202.0
355030.0,São Paulo,2021-01-30,175.37002951619337,202.0
355030.0,São Paulo,2021-01-31,174.8994332331523,202.0
355030.0,São Paulo,2021-02-01,174.4288369501112,202.0
355030.0,São Paulo,2021-02-02,173.95824066707013,202.0
355030.0,São Paulo,2021-02-03,173.48764438402904,202.0
355030.0,São Paulo,2021-02-04,173.01704810098792,202.0
355030.0,São Paulo,2021-02-05,172.54645181794686,202.0
355030.0,São Paulo,2021-02-06,172.07585553490577,202.0
355030.0,São Paulo,2021-02-07,171.60525925186468,202.0
355030.0,São Paulo,2021-02-08,171.1346629688236,202.0
355030.0,São Paulo,2021-02-09,170.66406668578253,202.0
355030.0,São Paulo,2021-02-10,170.1934704027414,202.0
355030.0,São Paulo,2021-02-11,169.72287411970035,202.0
355030.0,São Paulo,2021-02-12,169.25227783665923,202.0
355030.0,São Paulo,2021-02-13,168.78168155361814,202.0
355030.0,São Paulo,2021-02-14,168.31108527057708,202.0
355030.0,São Paulo,2021-02-15,167.840488987536,202.0
355030.0,São Paulo,2021-02-16,167.3698927044949,202.0
355030.0,São Paulo,2021-02-17,166.8992964214538,202.0
355030.0,São Paulo,2021-02-18,166.4287001384127,202.0
355030.0,São Paulo,2021-02-19,165.95810385537163,202.0
355030.0,São Paulo,2021-02-20,165.48750757233054,202.0
355030.0,São Paulo,2021-02-21,165.01691128928942,202.0
355030.0,São Paulo,2021-02-22,164.5463150062484,202.0
355030.0,São Paulo,2021-02-23,164.07571872320727,202.0
355030.0,São Paulo,2021-02-24,163.60512244016616,202.0
355030.0,São Paulo,2021-02-25,163.1345261571251,202.0
355030.0,São Paulo,2021-02-26,162.663929874084,202.0
355030.0,São Paulo,2021-02-27,162.19333359104294,202.0
355030.0,São Paulo,2021-02-28,161.72273730800183,202.0
355030.0,São Paulo,2021-03-01,161.25214102496076,202.0
355030.0,São Paulo,2021-03-02,160.78154474191965,202.0
355030.0,São Paulo,2021-03-03,160.31094845887858,202.0
355030.0,São Paulo,2021-03-04,159.84035217583747,202.0
355030.0,São Paulo,2021-03-05,159.3697558927964,202.0
355030.0,São Paulo,2021-03-06,158.89915960975534,202.0
355030.0,São Paulo,2021-03-07,158.42856332671423,202.0
355030.0,São Paulo,2021-03-08,157.95796704367314,202.0
355030.0,São Paulo,2021-03-09,157.48737076063202,202.0
355030.0,São Paulo,2021-03-10,157.01677447759096,202.0
355030.0,São Paulo,2021-03-11,156.54617819454987,202.0
355030.0,São Paulo,2021-03-12,156.07558191150878,202.0
355030.0,São Paulo,2021-03-13,155.6049856284677,202.0
355030.0,São Paulo,2021-03-14,155.13438934542663,202.0
355030.0,São Paulo,2021-03-15,154.6637930623855,202.0
355030.0,São Paulo,2021-03-16,154.19319677934445,202.0
355030.0,São Paulo,2021-03-17,153.7226004963034,202.0
355030.0,São Paulo,2021-03-18,153.25200421326227,202.0
355030.0,São Paulo,2021-03-19,152.78140793022118,202.0
355030.0,São Paulo,2021-03-20,152.3108116471801,202.0
355030.0,São Paulo,2021-03-21,151.840215364139,202.0
355030.0,São Paulo,2021-03-22,151.36961908109788,202.0
355030.0,São Paulo,2021-03-23,150.8990227980568,202.0
355030.0,São Paulo,2021-03-24,150.42842651501576,202.0
355030.0,São Paulo,2021-03-25,149.95783023197467,202.0
355030.0,São Paulo,2021-03-26,149.48723394893352,202.0
355030.0,São Paulo,2021-03-27,149.01663766589246,202.0
355030.0,São Paulo,2021-03-28,148.54604138285137,202.0
355030.0,São Paulo,2021-03-29,148.07544509981028,202.0
355030.0,São Paulo,2021-03-30,147.6048488167692,202.0
355030.0,São Paulo,2021-03-31,147.1342525337281,202.0
355030.0,São Paulo,2021-04-01,146.66365625068704,202.0
355030.0,São Paulo,2021-04-02,146.19305996764595,202.0
355030.0,São Paulo,2021-04-03,145.72246368460483,202.0
355030.0,São Paulo,2021-04-04,145.25186740156377,202.0
355030.0,São Paulo,2021-04-05,144.78127111852268,202.0
355030.0,São Paulo,2021-04-06,144.31067483548156,202.0
355030.0,São Paulo,2021-04-07,143.8400785524405,202.0
355030.0,São Paulo,2021-04-08,143.3694822693994,202.0
355030.0,São Paulo,2021-04-09,142.89888598635832,202.0
355030.0,São Paulo,2021-04-10,142.42828970331723,202.0
355030.0,São Paulo,2021-04-11,141.95769342027614,202.0
355030.0,São Paulo,2021-04-12,141.48709713723508,202.0
355030.0,São Paulo,2021-04-13,141.01650085419396,202.0
355030.0,São Paulo,2021-04-14,140.54590457115287,202.0
355030.0,São Paulo,2021-04-15,140.0753082881118,202.0
355030.0,São Paulo,2021-04-16,139.60471200507072,202.0
355030.0,São Paulo,2021-04-17,139.1341157220296,202.0
355030.0,São Paulo,2021-04-18,138.66351943898854,202.0
355030.0,São Paulo,2021-04-19,138.19292315594745,202.0
355030.0,São Paulo,2021-04-20,137.72232687290636,202.0
355030.0,São Paulo,2021-04-21,137.25173058986525,202.0
355030.0,São Paulo,2021-04-22,136.7811343068242,202.0
355030.0,São Paulo,2021-04-23,136.3105380237831,202.0
355030.0,São Paulo,2021-04-24,135.83994174074203,202.0
355030.0,São Paulo,2021-04-25,135.3693454577009,202.0
355030.0,São Paulo,2021-04-26,134.89874917465983,202.0
355030.0,São Paulo,2021-04-27,134.42815289161874,202.0
355030.0,São Paulo,2021-04-28,133.95755660857765,202.0
355030.0,São Paulo,2021-04-29,133.52994143706053,202.0
355030.0,São Paulo,2021-04-30,133.2052232695193,202.0
355030.0,São Paulo,2021-05-01,132.9463346762414,202.0
355030.0,São Paulo,2021-05-02,132.7664602390995,202.0
355030.0,São Paulo,2021-05-03,132.609389379891,202.0
355030.0,São Paulo,2021-05-04,132.5811502454612,202.0
355030.0,São Paulo,2021-05-05,132.52604578296405,202.0
