municipality_id,municipality,date,Omega,index
211130.0,São Luís,2022-05-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-31,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-06-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-07-31,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-08-31,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-09-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-10-31,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-11-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-12-31,332.1740013085284,516.9583333333334
355030.0,São Paulo,2020-03-01,224.16680610690537,517.875
355030.0,São Paulo,2020-03-02,224.11287936917643,517.875
355030.0,São Paulo,2020-03-03,224.05895263144745,517.875
355030.0,São Paulo,2020-03-04,224.0050258937185,517.875
355030.0,São Paulo,2020-03-05,223.95109915598968,517.875
355030.0,São Paulo,2020-03-06,223.89717241826062,517.875
355030.0,São Paulo,2020-03-07,223.84324568053174,517.875
355030.0,São Paulo,2020-03-08,223.78931894280274,517.875
355030.0,São Paulo,2020-03-09,223.73539220507382,517.875
355030.0,São Paulo,2020-03-10,223.6814654673448,517.875
355030.0,São Paulo,2020-03-11,223.6275387296159,517.875
355030.0,São Paulo,2020-03-12,223.57361199188696,517.875
355030.0,São Paulo,2020-03-13,223.51968525415802,517.875
355030.0,São Paulo,2020-03-14,223.46575851642908,517.875
355030.0,São Paulo,2020-03-15,223.41183177870008,517.875
355030.0,São Paulo,2020-03-16,223.3579050409712,517.875
355030.0,São Paulo,2020-03-17,223.3039783032422,517.875
355030.0,São Paulo,2020-03-18,223.25005156551325,517.875
355030.0,São Paulo,2020-03-19,223.19612482778427,517.875
355030.0,São Paulo,2020-03-20,223.14219809005542,517.875
355030.0,São Paulo,2020-03-21,223.08827135232642,517.875
